Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
587.15,3.06261703,3.004036606,0,0.500995049,0,0,1.93106503
587.2,3.057438451,2.995854348,1,0.499699848,0,0,1.961124058
587.25,3.078776812,2.994545232,1,0.498970507,0,0,1.98111637
587.3,3.102068115,3.001301992,1,0.499715104,0,0,2.011057031
587.35,3.081060163,3.005632314,0,0.500792764,0,0,2.031043153
587.4,3.054931477,3.001704816,0,0.500730646,1,0,2.061087127
587.45,3.057438474,2.995854371,1,0.499699852,1,2.77105716,1.977308881
587.5,3.087381031,2.995961483,1,0.499004568,1,2.587882188,1.846602988
587.55,3.102068138,3.001302014,1,0.499715108,1,2.474010319,1.765348851
587.6,3.071221268,3.005452877,0,0.501029114,1,2.314785199,1.651732558
587.65,3.054931499,3.001704839,0,0.50073065,1,2.215902676,1.581174183
587.7,3.068937936,2.994365813,1,0.499206861,1,2.077579538,1.482472657
587.75,3.087381054,2.995961506,1,0.499004573,1,1.991541451,1.421079527
587.8,3.092559644,3.004143775,0,0.500299776,1,1.871172879,1.335189618
587.85,3.07122129,3.005452899,0,0.501029119,1,1.796434158,1.281859236
587.9,3.047929999,2.99869615,0,0.500284524,1,1.691959785,1.207310754
587.95,3.068937958,2.994365835,1,0.499206865,1,1.626999024,1.16095751
588,3.095066656,2.998293344,1,0.499268986,1,1.53604998,1.096060128
588.05,3.092559666,3.004143796,0,0.500299781,1,1.4795297,1.055729654
588.1,3.062617119,3.004036695,0,0.500995066,1,1.400552781,0.999375073
588.15,3.04793002,2.998696171,0,0.500284528,1,1.351510417,0.964380522
588.2,3.078776901,2.99454532,1,0.498970524,0,1.282864188,0.915397484
588.25,3.095066677,2.998293365,1,0.49926899,0,0,0.931084471
588.3,3.081060251,3.005632401,0,0.500792781,0,0,0.961039615
588.35,3.062617141,3.004036716,0,0.500995071,0,0,0.981066247
588.4,3.057438561,2.995854457,1,0.499699869,0,0,1.011125277
588.45,3.078776922,2.99454534,1,0.498970529,0,0,1.031117589
588.5,3.102068224,3.001302099,1,0.499715125,0,0,1.061058252
588.55,3.081060272,3.005632421,0,0.500792786,0,0,1.081044375
588.6,3.054931585,3.001704923,0,0.500730667,0,0,1.11108835
588.65,3.057438582,2.995854477,1,0.499699873,0,0,1.131117784
588.7,3.087381139,2.995961589,1,0.49900459,0,0,1.161103212
588.75,3.102068244,3.001302119,1,0.499715129,0,0,1.181065713
588.8,3.071221374,3.005452981,0,0.501029135,0,0,1.211046252
588.85,3.054931605,3.001704943,0,0.500730671,0,0,1.231083038
588.9,3.068938041,2.994365917,1,0.499206881,0,0,1.261127873
588.95,3.087381158,2.995961609,1,0.499004594,0,0,1.281101228
589,3.092559748,3.004143877,0,0.500299797,0,0,1.311042177
589.05,3.071221394,3.005453001,0,0.501029139,0,0,1.331049852
589.1,3.047930102,2.998696252,0,0.500284544,0,0,1.361109169
589.15,3.068938061,2.994365936,1,0.499206885,0,0,1.381123033
589.2,3.095066758,2.998293444,1,0.499269006,0,0,1.411079038
589.25,3.092559767,3.004143896,0,0.500299801,0,0,1.431049591
589.3,3.06261722,3.004036794,0,0.500995086,0,0,1.461064143
589.35,3.047930121,2.99869627,0,0.500284548,0,0,1.481101629
589.4,3.078777001,2.994545418,1,0.498970544,0,0,1.511121071
589.45,3.095066777,2.998293463,1,0.49926901,0,0,1.531084272
589.5,3.08106035,3.005632498,0,0.500792801,0,0,1.561039418
589.55,3.062617239,3.004036813,0,0.50099509,0,0,1.581066051
589.6,3.057438659,2.995854553,1,0.499699889,0,0,1.611125082
589.65,3.07877702,2.994545436,1,0.498970548,0,0,1.631117395
589.7,3.102068321,3.001302195,1,0.499715144,0,0,1.661058059
589.75,3.081060368,3.005632517,0,0.500792805,0,0,1.681044183
589.8,3.054931681,3.001705017,0,0.500730686,0,0,1.711088159
589.85,3.057438677,2.995854571,1,0.499699892,0,0,1.731117593
589.9,3.087381234,2.995961683,1,0.499004608,0,0,1.761103023
589.95,3.102068339,3.001302213,1,0.499715148,0,0,1.781065525
590,3.071221468,3.005453074,0,0.501029154,0,0,1.811046065
590.05,3.054931699,3.001705035,0,0.500730689,0,0,1.831082851
590.1,3.068938135,2.994366009,1,0.4992069,0,0,1.861127687
590.15,3.087381251,2.9959617,1,0.499004612,0,0,1.881101043
590.2,3.09255984,3.004143968,0,0.500299815,0,0,1.911041994
590.25,3.071221485,3.005453091,0,0.501029157,0,0,1.931049669
590.3,3.047930193,2.998696342,0,0.500284562,0,0,1.961108987
590.35,3.068938152,2.994366026,1,0.499206903,0,0,1.981122852
590.4,3.095066848,2.998293533,1,0.499269024,0,0,2.011078858
590.45,3.092559857,3.004143985,0,0.500299818,0,0,2.031049412
590.5,3.06261731,3.004036883,0,0.500995104,1,0,2.061063965
590.55,3.04793021,2.998696358,0,0.500284566,1,2.771037398,1.977294779
590.6,3.07877709,2.994545505,1,0.498970562,1,2.5879098,1.846622691
590.65,3.095066865,2.99829355,1,0.499269027,1,2.474037305,1.765368107
590.7,3.081060438,3.005632585,0,0.500792818,1,2.314775802,1.651725853
590.75,3.062617327,3.004036899,0,0.500995107,1,2.215879984,1.58115799
590.8,3.057438746,2.995854639,1,0.499699906,1,2.077577854,1.482471455
590.85,3.078777106,2.994545522,1,0.498970565,1,1.991565727,1.421096849
590.9,3.102068407,3.00130228,1,0.499715161,1,1.871194718,1.335205202
590.95,3.081060454,3.005632601,0,0.500792822,1,1.796425368,1.281852964
591,3.054931766,3.001705101,0,0.500730703,1,1.691931151,1.207290322
591.05,3.057438762,2.995854655,1,0.499699909,1,1.62699326,1.160953397
591.1,3.087381318,2.995961766,1,0.499004625,1,1.536084242,1.096084576
591.15,3.102068423,3.001302295,1,0.499715164,1,1.479551029,1.055744873
591.2,3.071221551,3.005453156,0,0.50102917,1,1.400526617,0.999356403
591.25,3.054931782,3.001705117,0,0.500730706,1,1.351484806,0.964362247
591.3,3.068938217,2.99436609,1,0.499206916,0,1.282874855,0.915405095
591.35,3.087381334,2.995961781,1,0.499004628,0,0,0.931102202
591.4,3.092559922,3.004144049,0,0.500299831,0,0,0.961043154
591.45,3.071221567,3.005453172,0,0.501029173,0,0,0.98105083
591.5,3.047930274,2.998696421,0,0.500284578,0,0,1.011110149
591.55,3.068938233,2.994366105,1,0.499206919,0,0,1.031124014
591.6,3.095066928,2.998293612,1,0.49926904,0,0,1.061080021
591.65,3.092559937,3.004144064,0,0.500299834,0,0,1.081050576
591.7,3.062617389,3.004036961,0,0.50099512,0,0,1.11106513
591.75,3.047930289,2.998696436,0,0.500284581,0,0,1.131102617
591.8,3.078777169,2.994545583,1,0.498970577,0,0,1.161122061
591.85,3.095066943,2.998293627,1,0.499269042,0,0,1.181085264
591.9,3.081060515,3.005632662,0,0.500792834,0,0,1.211040411
591.95,3.062617404,3.004036975,0,0.500995123,0,0,1.231067045
592,3.057438823,2.995854715,1,0.499699921,0,0,1.261126078
592.05,3.078777183,2.994545597,1,0.49897058,0,0,1.281118393
592.1,3.102068483,3.001302355,1,0.499715176,0,0,1.311059059
592.15,3.08106053,3.005632676,0,0.500792837,0,0,1.331045184
592.2,3.054931842,3.001705176,0,0.500730718,0,0,1.361089162
592.25,3.057438838,2.995854729,1,0.499699924,0,0,1.381118597
592.3,3.087381393,2.995961839,1,0.49900464,0,0,1.411104029
592.35,3.102068498,3.001302369,1,0.499715179,0,0,1.431066532
592.4,3.071221626,3.005453229,0,0.501029185,0,0,1.461047074
592.45,3.054931856,3.00170519,0,0.50073072,0,0,1.481083862
592.5,3.068938291,2.994366162,1,0.499206931,0,0,1.5111287
592.55,3.087381407,2.995961853,1,0.499004643,0,0,1.531102056
592.6,3.092559995,3.00414412,0,0.500299846,0,0,1.561043009
592.65,3.071221639,3.005453243,0,0.501029187,0,0,1.581050686
592.7,3.047930346,2.998696492,0,0.500284593,0,0,1.611110006
592.75,3.068938304,2.994366176,1,0.499206933,0,0,1.631123871
592.8,3.095067,2.998293683,1,0.499269054,0,0,1.66107988
592.85,3.092560008,3.004144134,0,0.500299848,0,0,1.681050435
592.9,3.06261746,3.00403703,0,0.500995134,0,0,1.71106499
592.95,3.04793036,2.998696506,0,0.500284595,0,0,1.731102477
593,3.078777239,2.994545652,1,0.498970591,0,0,1.761121921
593.05,3.095067013,2.998293696,1,0.499269056,0,0,1.781085125
593.1,3.081060585,3.00563273,0,0.500792847,0,0,1.811040274
593.15,3.062617473,3.004037043,0,0.500995136,0,0,1.831066908
593.2,3.057438892,2.995854783,1,0.499699935,0,0,1.861125942
593.25,3.078777252,2.994545664,1,0.498970594,0,0,1.881118257
593.3,3.102068551,3.001302422,1,0.49971519,0,0,1.911058924
593.35,3.081060597,3.005632742,0,0.50079285,0,0,1.931045049
593.4,3.054931909,3.001705242,0,0.500730731,0,0,1.961089028
593.45,3.057438904,2.995854795,1,0.499699937,0,0,1.981118464
593.5,3.087381459,2.995961905,1,0.499004653,0,0,2.011103896
593.55,3.102068564,3.001302434,1,0.499715192,0,0,2.0310664
593.6,3.071221691,3.005453294,0,0.501029198,1,0,2.061046943
593.65,3.054931921,3.001705254,0,0.500730733,1,2.771013864,1.977277986
593.7,3.068938356,2.994366227,1,0.499206944,1,2.587922377,1.846631665
593.75,3.087381472,2.995961917,1,0.499004655,1,2.474063008,1.765386448
593.8,3.092560059,3.004144184,0,0.500299858,1,2.314780263,1.651729036
593.85,3.071221704,3.005453306,0,0.5010292,1,2.215858337,1.581142544
593.9,3.04793041,2.998696555,0,0.500284605,1,2.077558439,1.482457602
593.95,3.068938368,2.994366238,1,0.499206946,1,1.991576813,1.42110476
594,3.095067063,2.998293745,1,0.499269066,1,1.87122547,1.335227145
594.05,3.092560071,3.004144196,0,0.500299861,1,1.796433139,1.281858509
594.1,3.062617522,3.004037092,0,0.500995146,1,1.691898741,1.207267195
594.15,3.047930422,2.998696567,0,0.500284608,1,1.626973687,1.16093943
594.2,3.078777301,2.994545713,1,0.498970603,1,1.536112027,1.096104402
594.25,3.095067075,2.998293757,1,0.499269068,1,1.479578177,1.055764244
594.3,3.081060646,3.00563279,0,0.500792859,1,1.400517368,0.999349804
594.35,3.062617534,3.004037103,0,0.500995148,1,1.351462253,0.964346154
594.4,3.057438952,2.995854842,1,0.499699947,0,1.282873297,0.915403984
594.45,3.078777312,2.994545724,1,0.498970606,0,0,0.931120054
594.5,3.102068611,3.001302481,1,0.499715202,0,0,0.961060722
594.55,3.081060657,3.005632801,0,0.500792862,0,0,0.981046848
594.6,3.054931968,3.001705301,0,0.500730743,0,0,1.011090827
594.65,3.057438964,2.995854854,1,0.499699949,0,0,1.031120264
594.7,3.087381518,2.995961963,1,0.499004665,0,0,1.061105697
594.75,3.102068623,3.001302492,1,0.499715204,0,0,1.081068201
594.8,3.07122175,3.005453352,0,0.501029209,0,0,1.111048745
594.85,3.05493198,3.001705312,0,0.500730745,0,0,1.131085533
594.9,3.068938414,2.994366283,1,0.499206955,0,0,1.161130373
594.95,3.087381529,2.995961974,1,0.499004667,0,0,1.181103731
595,3.092560116,3.00414424,0,0.50029987,0,0,1.211044685
595.05,3.071221761,3.005453362,0,0.501029211,0,0,1.231052362
595.1,3.047930467,2.998696611,0,0.500284616,0,0,1.261111684
595.15,3.068938424,2.994366294,1,0.499206957,0,0,1.28112555
595.2,3.095067119,2.9982938,1,0.499269077,0,0,1.31108156
595.25,3.092560127,3.004144251,0,0.500299872,0,0,1.331052116
595.3,3.062617578,3.004037147,0,0.500995157,0,0,1.361066672
595.35,3.047930477,2.998696621,0,0.500284619,0,0,1.381104161
595.4,3.078777356,2.994545767,1,0.498970614,0,0,1.411123607
595.45,3.095067129,2.998293811,1,0.499269079,0,0,1.431086811
595.5,3.0810607,3.005632844,0,0.50079287,0,0,1.461041961
595.55,3.062617588,3.004037157,0,0.500995159,0,0,1.481068597
595.6,3.057439006,2.995854896,1,0.499699957,0,0,1.511127632
595.65,3.078777366,2.994545777,1,0.498970616,0,0,1.531119947
595.7,3.102068665,3.001302533,1,0.499715212,0,0,1.561060616
595.75,3.081060711,3.005632854,0,0.500792872,0,0,1.581046742
595.8,3.054932021,3.001705353,0,0.500730753,0,0,1.611090722
595.85,3.057439016,2.995854905,1,0.499699959,0,0,1.631120159
595.9,3.087381571,2.995962015,1,0.499004675,0,0,1.661105593
595.95,3.102068675,3.001302543,1,0.499715214,0,0,1.681068098
596,3.071221802,3.005453403,0,0.50102922,0,0,1.711048642
596.05,3.054932031,3.001705362,0,0.500730755,0,0,1.731085431
596.1,3.068938465,2.994366334,1,0.499206965,0,0,1.761130271
596.15,3.08738158,2.995962024,1,0.499004677,0,0,1.781103629
596.2,3.092560167,3.00414429,0,0.50029988,0,0,1.811044584
596.25,3.071221811,3.005453412,0,0.501029221,0,0,1.831052262
596.3,3.047930517,2.998696661,0,0.500284626,0,0,1.861111584
596.35,3.068938475,2.994366343,1,0.499206967,0,0,1.881125451
596.4,3.095067169,2.998293849,1,0.499269087,0,0,1.911081461
596.45,3.092560177,3.0041443,0,0.500299881,0,0,1.931052017
596.5,3.062617627,3.004037195,0,0.500995167,0,0,1.961066574
596.55,3.047930526,2.99869667,0,0.500284628,0,0,1.981104063
596.6,3.078777404,2.994545815,1,0.498970624,0,0,2.011123509
596.65,3.095067178,2.998293858,1,0.499269089,0,0,2.031086714
596.7,3.081060749,3.005632891,0,0.50079288,1,0,2.061041865
596.75,3.062617637,3.004037204,0,0.500995169,1,2.770993294,1.977263309
596.8,3.057439054,2.995854943,1,0.499699967,1,2.587922641,1.846631854
596.85,3.078777413,2.994545824,1,0.498970626,1,2.474089126,1.765405085
596.9,3.102068712,3.00130258,1,0.499715221,1,2.314803793,1.651745826
596.95,3.081060758,3.0056329,0,0.500792882,1,2.215851145,1.581137412
597,3.054932068,3.001705399,0,0.500730762,1,2.077531272,1.482438217
597.05,3.057439063,2.995854951,1,0.499699968,1,1.991572435,1.421101636
597.1,3.087381617,2.99596206,1,0.499004684,1,1.871261005,1.335252501
597.15,3.102068721,3.001302589,1,0.499715223,1,1.79645567,1.281874586
597.2,3.071221848,3.005453448,0,0.501029229,1,1.69187368,1.207249313
597.25,3.054932077,3.001705408,0,0.500730764,1,1.626949118,1.160921899
597.3,3.068938511,2.994366379,1,0.499206974,1,1.536123651,1.096112697
597.35,3.087381626,2.995962069,1,0.499004686,1,1.479602979,1.055781942
597.4,3.092560212,3.004144335,0,0.500299888,1,1.400521,0.999352395
597.45,3.071221856,3.005453456,0,0.50102923,1,1.351439821,0.964330148
597.5,3.047930562,2.998696705,0,0.500284635,0,1.28285316,0.915389614
597.55,3.068938519,2.994366387,1,0.499206976,0,0,0.931127305
597.6,3.095067213,2.998293893,1,0.499269096,0,0,0.961083315
597.65,3.092560221,3.004144343,0,0.50029989,0,0,0.981053872
597.7,3.062617671,3.004037238,0,0.500995175,0,0,1.01106843
597.75,3.04793057,2.998696713,0,0.500284637,0,0,1.031105919
597.8,3.078777448,2.994545858,1,0.498970632,0,0,1.061125366
597.85,3.095067221,2.998293901,1,0.499269097,0,0,1.081088571
597.9,3.081060792,3.005632934,0,0.500792888,0,0,1.111043722
597.95,3.062617679,3.004037246,0,0.500995177,0,0,1.131070358
598,3.057439097,2.995854985,1,0.499699975,0,0,1.161129394
598.05,3.078777456,2.994545866,1,0.498970634,0,0,1.181121711
598.1,3.102068754,3.001302622,1,0.49971523,0,0,1.21106238
598.15,3.0810608,3.005632942,0,0.50079289,0,0,1.231048507
598.2,3.05493211,3.00170544,0,0.500730771,0,0,1.261092488
598.25,3.057439105,2.995854992,1,0.499699977,0,0,1.281121926
598.3,3.087381658,2.995962101,1,0.499004692,0,0,1.311107361
598.35,3.102068762,3.001302629,1,0.499715231,0,0,1.331069866
598.4,3.071221888,3.005453488,0,0.501029237,0,0,1.361050412
598.45,3.054932118,3.001705448,0,0.500730772,0,0,1.381087201
598.5,3.068938551,2.994366419,1,0.499206982,0,0,1.411132042
598.55,3.087381666,2.995962109,1,0.499004694,0,0,1.431105401
598.6,3.092560252,3.004144374,0,0.500299896,0,0,1.461046357
598.65,3.071221896,3.005453496,0,0.501029238,0,0,1.481054035
598.7,3.047930601,2.998696744,0,0.500284643,0,0,1.511113358
598.75,3.068938558,2.994366426,1,0.499206984,0,0,1.531127226
598.8,3.095067252,2.998293931,1,0.499269103,0,0,1.561083237
598.85,3.09256026,3.004144382,0,0.500299898,0,0,1.581053794
598.9,3.06261771,3.004037277,0,0.500995183,0,0,1.611068352
598.95,3.047930609,2.998696751,0,0.500284644,0,0,1.631105842
599,3.078777486,2.994545896,1,0.49897064,0,0,1.661125289
599.05,3.095067259,2.998293939,1,0.499269105,0,0,1.681088495
599.1,3.08106083,3.005632971,0,0.500792896,0,0,1.711043646
599.15,3.062617717,3.004037284,0,0.500995184,0,0,1.731070283
599.2,3.057439134,2.995855022,1,0.499699983,0,0,1.761129319
599.25,3.078777493,2.994545903,1,0.498970641,0,0,1.781121636
599.3,3.102068792,3.001302658,1,0.499715237,0,0,1.811062306
599.35,3.081060837,3.005632978,0,0.500792897,0,0,1.831048433
599.4,3.054932147,3.001705476,0,0.500730778,0,0,1.861092415
599.45,3.057439141,2.995855029,1,0.499699984,0,0,1.881121853
599.5,3.087381695,2.995962137,1,0.499004699,0,0,1.911107288
599.55,3.102068799,3.001302665,1,0.499715238,0,0,1.931069794
599.6,3.071221925,3.005453524,0,0.501029244,0,0,1.961050339
599.65,3.054932154,3.001705483,0,0.500730779,0,0,1.981087129
599.7,3.068938587,2.994366454,1,0.499206989,0,0,2.011131971
599.75,3.087381702,2.995962144,1,0.499004701,0,0,2.03110533
599.8,3.092560288,3.004144409,0,0.500299903,1,0,2.061046286
599.85,3.071221931,3.005453531,0,0.501029245,1,2.770973315,1.977249052
599.9,3.047930636,2.998696778,0,0.50028465,1,2.587904758,1.846619093
599.95,3.068938594,2.994366461,1,0.49920699,1,2.474101659,1.765414028
600,3.095067287,2.998293966,1,0.49926911,1,2.314835874,1.651768717
600.05,3.092560295,3.004144416,0,0.500299905,1,2.215860172,1.581143853
600.1,3.062617744,3.004037311,0,0.50099519,1,2.077500015,1.482415913
600.15,3.047930643,2.998696785,0,0.500284651,1,1.991553952,1.421088447
600.2,3.07877752,2.994545929,1,0.498970647,1,1.87128979,1.335273041
600.25,3.095067293,2.998293972,1,0.499269112,1,1.796483762,1.281894632
600.3,3.081060864,3.005633005,0,0.500792902,1,1.691865299,1.207243333
600.35,3.062617751,3.004037317,0,0.500995191,1,1.626927385,1.160906391
600.4,3.057439168,2.995855055,1,0.499699989,1,1.536122845,1.096112122
600.45,3.078777527,2.994545935,1,0.498970648,1,1.479628084,1.055799856
600.5,3.102068825,3.001302691,1,0.499715244,1,1.400543598,0.999368521
600.55,3.08106087,3.005633011,0,0.500792904,1,1.351431748,0.964324387
600.6,3.05493218,3.001705509,0,0.500730784,0,1.282825182,0.915369651
600.65,3.057439174,2.995855061,1,0.49969999,0,0,0.931123006
600.7,3.087381727,2.995962169,1,0.499004706,0,0,0.961108441
600.75,3.102068831,3.001302697,1,0.499715245,0,0,0.981070947
600.8,3.071221957,3.005453556,0,0.50102925,0,0,1.011051493
600.85,3.054932186,3.001705515,0,0.500730786,0,0,1.031088283
600.9,3.068938619,2.994366485,1,0.499206995,0,0,1.061133125
600.95,3.087381733,2.995962175,1,0.499004707,0,0,1.081106484
601,3.092560319,3.00414444,0,0.50029991,0,0,1.111047441
601.05,3.071221963,3.005453562,0,0.501029251,0,0,1.13105512
601.1,3.047930668,2.998696809,0,0.500284656,0,0,1.161114444
601.15,3.068938625,2.994366491,1,0.499206997,0,0,1.181128312
601.2,3.095067318,2.998293996,1,0.499269116,0,0,1.211084324
601.25,3.092560325,3.004144446,0,0.500299911,0,0,1.231054882
601.3,3.062617775,3.004037341,0,0.500995196,0,0,1.26106944
601.35,3.047930674,2.998696815,0,0.500284657,0,0,1.281106931
601.4,3.078777551,2.994545959,1,0.498970653,0,0,1.311126378
601.45,3.095067324,2.998294002,1,0.499269118,0,0,1.331089585
601.5,3.081060894,3.005633034,0,0.500792908,0,0,1.361044737
601.55,3.062617781,3.004037346,0,0.500995197,0,0,1.381071374
601.6,3.057439198,2.995855084,1,0.499699995,0,0,1.411130411
601.65,3.078777556,2.994545965,1,0.498970654,0,0,1.431122728
601.7,3.102068854,3.00130272,1,0.499715249,0,0,1.461063399
601.75,3.081060899,3.00563304,0,0.500792909,0,0,1.481049527
601.8,3.054932209,3.001705537,0,0.50073079,0,0,1.511093509
601.85,3.057439203,2.995855089,1,0.499699996,0,0,1.531122948
601.9,3.087381756,2.995962197,1,0.499004712,0,0,1.561108384
601.95,3.10206886,3.001302725,1,0.499715251,0,0,1.58107089
602,3.071221985,3.005453584,0,0.501029256,0,0,1.611051436
602.05,3.054932214,3.001705543,0,0.500730791,0,0,1.631088226
602.1,3.068938647,2.994366513,1,0.499207001,0,0,1.661133069
602.15,3.087381762,2.995962203,1,0.499004713,0,0,1.681106428
602.2,3.092560347,3.004144468,0,0.500299915,0,0,1.711047385
602.25,3.071221991,3.005453589,0,0.501029257,0,0,1.731055064
602.3,3.047930695,2.998696836,0,0.500284662,0,0,1.761114389
602.35,3.068938652,2.994366518,1,0.499207002,0,0,1.781128257
602.4,3.095067345,2.998294023,1,0.499269122,0,0,1.811084269
602.45,3.092560353,3.004144473,0,0.500299916,0,0,1.831054827
602.5,3.062617802,3.004037368,0,0.500995201,0,0,1.861069386
602.55,3.047930701,2.998696841,0,0.500284663,0,0,1.881106877
602.6,3.078777577,2.994545986,1,0.498970658,0,0,1.911126325
602.65,3.09506735,2.998294028,1,0.499269123,0,0,1.931089531
