time,Tank1WaterLevel,Tank2WaterLevel,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
598.6,3.092560252,3.004144374,0.500299896,0,1.061041936,FALSE
598.65,3.071221896,3.005453496,0.501029238,0,1.081049615,FALSE
598.7,3.047930601,2.998696744,0.500284643,0,1.111108938,FALSE
598.75,3.068938558,2.994366426,0.499206984,0,1.131122806,FALSE
598.8,3.095067252,2.998293931,0.499269103,0,1.161078817,FALSE
598.85,3.09256026,3.004144382,0.500299898,0,1.181049374,FALSE
598.9,3.06261771,3.004037277,0.500995183,0,1.211063932,FALSE
598.95,3.047930609,2.998696751,0.500284644,0,1.231101421,FALSE
599,3.078777486,2.994545896,0.49897064,0,1.261120869,FALSE
599.05,3.095067259,2.998293939,0.499269105,0,1.281084074,FALSE
599.1,3.08106083,3.005632971,0.500792896,0,1.311039226,FALSE
599.15,3.062617717,3.004037284,0.500995184,0,1.331065862,FALSE
599.2,3.057439134,2.995855022,0.499699983,0,1.361124899,FALSE
599.25,3.078777493,2.994545903,0.498970641,0,1.381117215,FALSE
599.3,3.102068792,3.001302658,0.499715237,0,1.411057885,FALSE
599.35,3.081060837,3.005632978,0.500792897,0,1.431044013,FALSE
599.4,3.054932147,3.001705476,0.500730778,0,1.461087994,FALSE
599.45,3.057439141,2.995855029,0.499699984,0,1.481117432,FALSE
599.5,3.087381695,2.995962137,0.499004699,0,1.511102867,FALSE
599.55,3.102068799,3.001302665,0.499715238,0,1.531065373,FALSE
599.6,3.071221925,3.005453524,0.501029244,0,1.561045919,FALSE
599.65,3.054932154,3.001705483,0.500730779,0,1.581082709,FALSE
599.7,3.068938587,2.994366454,0.499206989,0,1.61112755,FALSE
599.75,3.087381702,2.995962144,0.499004701,0,1.631100909,FALSE
599.8,3.092560288,3.004144409,0.500299903,0,1.661041865,FALSE
599.85,3.071221931,3.005453531,0.501029245,0,1.681049544,FALSE
599.9,3.047930636,2.998696778,0.50028465,0,1.711108868,FALSE
599.95,3.068938594,2.994366461,0.49920699,0,1.731122736,FALSE
600,3.095067287,2.998293966,0.49926911,0,1.761078747,FALSE
600.05,3.092560295,3.004144416,0.500299905,0,1.781049305,FALSE
600.1,3.062617744,3.004037311,0.50099519,0,1.811063863,FALSE
600.15,3.047930643,2.998696785,0.500284651,0,1.831101353,FALSE
600.2,3.07877752,2.994545929,0.498970647,0,1.861120801,FALSE
600.25,3.095067293,2.998293972,0.499269112,0,1.881084006,FALSE
600.3,3.081060864,3.005633005,0.500792902,0,1.911039158,FALSE
600.35,3.062617751,3.004037317,0.500995191,0,1.931065795,FALSE
600.4,3.057439168,2.995855055,0.499699989,0,1.961124832,FALSE
600.45,3.078777527,2.994545935,0.498970648,0,1.981117149,FALSE
600.5,3.102068825,3.001302691,0.499715244,0,2.011057819,FALSE
600.55,3.08106087,3.005633011,0.500792904,0,2.031043947,FALSE
600.6,3.05493218,3.001705509,0.500730784,0,2.061087929,TRUE
600.65,3.057439174,2.995855061,0.49969999,2.771058235,1.977309648,TRUE
600.7,3.087381727,2.995962169,0.499004706,2.587883188,1.846603702,TRUE
600.75,3.102068831,3.001302697,0.499715245,2.474011271,1.765349531,TRUE
600.8,3.071221957,3.005453556,0.50102925,2.314786085,1.65173319,TRUE
600.85,3.054932186,3.001705515,0.500730786,2.215903522,1.581174786,TRUE
600.9,3.068938619,2.994366485,0.499206995,2.077580327,1.48247322,TRUE
600.95,3.087381733,2.995962175,0.499004707,1.991542204,1.421080064,TRUE
601,3.092560319,3.00414444,0.50029991,1.871173582,1.33519012,TRUE
601.05,3.071221963,3.005453562,0.501029251,1.79643483,1.281859716,TRUE
601.1,3.047930668,2.998696809,0.500284656,1.691960414,1.207311202,TRUE
601.15,3.068938625,2.994366491,0.499206997,1.626999626,1.160957939,TRUE
601.2,3.095067318,2.998293996,0.499269116,1.536050543,1.09606053,TRUE
601.25,3.092560325,3.004144446,0.500299911,1.47953024,1.055730039,TRUE
601.3,3.062617775,3.004037341,0.500995196,1.400553288,0.999375435,TRUE
601.35,3.047930674,2.998696815,0.500284657,1.351510904,0.964380869,TRUE
601.4,3.078777551,2.994545959,0.498970653,1.282864645,0.91539781,FALSE
601.45,3.095067324,2.998294002,0.499269118,0,0.931084801,FALSE
601.5,3.081060894,3.005633034,0.500792908,0,0.961039953,FALSE
601.55,3.062617781,3.004037346,0.500995197,0,0.98106659,FALSE
601.6,3.057439198,2.995855084,0.499699995,0,1.011125627,FALSE
601.65,3.078777556,2.994545965,0.498970654,0,1.031117944,FALSE
601.7,3.102068854,3.00130272,0.499715249,0,1.061058615,FALSE
601.75,3.081060899,3.00563304,0.500792909,0,1.081044743,FALSE
601.8,3.054932209,3.001705537,0.50073079,0,1.111088725,FALSE
601.85,3.057439203,2.995855089,0.499699996,0,1.131118164,FALSE
601.9,3.087381756,2.995962197,0.499004712,0,1.1611036,FALSE
601.95,3.10206886,3.001302725,0.499715251,0,1.181066106,FALSE
602,3.071221985,3.005453584,0.501029256,0,1.211046652,FALSE
602.05,3.054932214,3.001705543,0.500730791,0,1.231083442,FALSE
602.1,3.068938647,2.994366513,0.499207001,0,1.261128285,FALSE
602.15,3.087381762,2.995962203,0.499004713,0,1.281101644,FALSE
602.2,3.092560347,3.004144468,0.500299915,0,1.311042601,FALSE
602.25,3.071221991,3.005453589,0.501029257,0,1.33105028,FALSE
602.3,3.047930695,2.998696836,0.500284662,0,1.361109605,FALSE
602.35,3.068938652,2.994366518,0.499207002,0,1.381123473,FALSE
602.4,3.095067345,2.998294023,0.499269122,0,1.411079486,FALSE
602.45,3.092560353,3.004144473,0.500299916,0,1.431050043,FALSE
602.5,3.062617802,3.004037368,0.500995201,0,1.461064602,FALSE
602.55,3.047930701,2.998696841,0.500284663,0,1.481102093,FALSE
602.6,3.078777577,2.994545986,0.498970658,0,1.511121541,FALSE
602.65,3.09506735,2.998294028,0.499269123,0,1.531084747,FALSE
602.7,3.08106092,3.00563306,0.500792914,0,1.5610399,FALSE
602.75,3.062617807,3.004037373,0.500995202,0,1.581066537,FALSE
602.8,3.057439224,2.99585511,0.4997,0,1.611125575,FALSE
602.85,3.078777582,2.99454599,0.498970659,0,1.631117892,FALSE
602.9,3.10206888,3.001302746,0.499715255,0,1.661058563,FALSE
602.95,3.081060925,3.005633065,0.500792915,0,1.681044691,FALSE
603,3.054932235,3.001705563,0.500730795,0,1.711088674,FALSE
603.05,3.057439229,2.995855115,0.499700001,0,1.731118113,FALSE
603.1,3.087381782,2.995962223,0.499004717,0,1.761103549,FALSE
603.15,3.102068885,3.00130275,0.499715256,0,1.781066055,FALSE
603.2,3.071222011,3.005453609,0.501029261,0,1.811046602,FALSE
603.25,3.054932239,3.001705568,0.500730796,0,1.831083392,FALSE
603.3,3.068938672,2.994366538,0.499207006,0,1.861128235,FALSE
603.35,3.087381787,2.995962227,0.499004718,0,1.881101594,FALSE
603.4,3.092560372,3.004144492,0.50029992,0,1.911042552,FALSE
603.45,3.071222015,3.005453613,0.501029262,0,1.931050231,FALSE
603.5,3.04793072,2.998696861,0.500284666,0,1.961109556,FALSE
603.55,3.068938677,2.994366543,0.499207007,0,1.981123424,FALSE
603.6,3.09506737,2.998294047,0.499269127,0,2.011079437,FALSE
603.65,3.092560377,3.004144497,0.500299921,0,2.031049995,TRUE
603.7,3.062617826,3.004037391,0.500995206,2.669386403,1.90476094,TRUE
603.75,3.047930725,2.998696865,0.500284667,2.551173718,1.820409381,TRUE
603.8,3.078777601,2.994546009,0.498970663,2.385777595,1.702389721,TRUE
603.85,3.095067374,2.998294052,0.499269128,2.282924321,1.628997986,TRUE
603.9,3.081060944,3.005633084,0.500792918,2.13907562,1.526353653,TRUE
603.95,3.062617831,3.004037396,0.500995207,2.049758084,1.462620447,TRUE
604,3.057439247,2.995855133,0.499700005,1.924853286,1.37349368,TRUE
604.05,3.078777606,2.994546013,0.498970663,1.847166927,1.318059989,TRUE
604.1,3.102068903,3.001302768,0.499715259,1.738441336,1.240478018,TRUE
604.15,3.081060948,3.005633088,0.500792919,1.670909028,1.192289826,TRUE
604.2,3.054932258,3.001705585,0.5007308,1.576537404,1.124950237,TRUE
604.25,3.057439252,2.995855137,0.499700006,1.517890196,1.083102077,TRUE
604.3,3.087381804,2.995962245,0.499004721,1.43578008,1.02451178,TRUE
604.35,3.102068908,3.001302773,0.49971526,1.384714943,0.988073863,TRUE
604.4,3.071222033,3.005453631,0.501029265,1.313338836,0.937142901,TRUE
604.45,3.054932262,3.00170559,0.500730801,1.269050063,0.90554031,FALSE
604.5,3.068938694,2.99436656,0.49920701,0,0.931354986,FALSE
604.55,3.087381809,2.995962249,0.499004722,0,0.951328346,FALSE
604.6,3.092560394,3.004144514,0.500299924,0,0.981269304,FALSE
604.65,3.071222037,3.005453635,0.501029266,0,1.001276983,FALSE
604.7,3.047930742,2.998696882,0.500284671,0,1.031336308,FALSE
604.75,3.068938698,2.994366564,0.499207011,0,1.051350177,FALSE
604.8,3.095067391,2.998294069,0.499269131,0,1.08130619,FALSE
604.85,3.092560398,3.004144518,0.500299925,0,1.101276748,FALSE
604.9,3.062617848,3.004037412,0.50099521,0,1.131291307,FALSE
604.95,3.047930746,2.998696886,0.500284672,0,1.151328798,FALSE
605,3.078777622,2.99454603,0.498970667,0,1.181348247,FALSE
605.05,3.095067395,2.998294072,0.499269132,0,1.201311454,FALSE
605.1,3.081060965,3.005633104,0.500792922,0,1.231266607,FALSE
605.15,3.062617852,3.004037416,0.500995211,0,1.251293244,FALSE
605.2,3.057439268,2.995855153,0.499700009,0,1.281352283,FALSE
605.25,3.078777626,2.994546034,0.498970668,0,1.3013446,FALSE
605.3,3.102068924,3.001302789,0.499715263,0,1.331285271,FALSE
605.35,3.081060969,3.005633108,0.500792923,0,1.3512714,FALSE
605.4,3.054932278,3.001705605,0.500730804,0,1.381315383,FALSE
605.45,3.057439272,2.995855157,0.49970001,0,1.401344822,FALSE
605.5,3.087381825,2.995962265,0.499004725,0,1.431330259,FALSE
605.55,3.102068928,3.001302792,0.499715264,0,1.451292766,FALSE
605.6,3.071222053,3.00545365,0.501029269,0,1.481273313,FALSE
605.65,3.054932282,3.001705609,0.500730805,0,1.501310104,FALSE
605.7,3.068938714,2.994366579,0.499207014,0,1.531354947,FALSE
605.75,3.087381828,2.995962269,0.499004726,0,1.551328307,FALSE
605.8,3.092560414,3.004144533,0.500299928,0,1.581269265,FALSE
605.85,3.071222057,3.005453654,0.50102927,0,1.601276944,FALSE
605.9,3.047930761,2.998696901,0.500284675,0,1.631336269,FALSE
605.95,3.068938718,2.994366583,0.499207015,0,1.651350138,FALSE
606,3.09506741,2.998294087,0.499269135,0,1.681306152,FALSE
606.05,3.092560417,3.004144537,0.500299929,0,1.70127671,FALSE
606.1,3.062617867,3.004037431,0.500995214,0,1.73129127,FALSE
606.15,3.047930765,2.998696905,0.500284675,0,1.751328761,FALSE
606.2,3.078777641,2.994546048,0.498970671,0,1.78134821,FALSE
606.25,3.095067414,2.998294091,0.499269135,0,1.801311416,FALSE
606.3,3.081060983,3.005633123,0.500792926,0,1.83126657,FALSE
606.35,3.06261787,3.004037435,0.500995215,0,1.851293207,FALSE
606.4,3.057439287,2.995855171,0.499700013,0,1.881352246,FALSE
606.45,3.078777645,2.994546052,0.498970671,0,1.901344564,FALSE
606.5,3.102068942,3.001302807,0.499715267,0,1.931285235,FALSE
606.55,3.081060987,3.005633126,0.500792927,0,1.951271364,FALSE
606.6,3.054932296,3.001705623,0.500730807,0,1.981315347,FALSE
606.65,3.05743929,2.995855175,0.499700013,0,2.001344787,FALSE
606.7,3.087381843,2.995962282,0.499004729,0,2.031330223,FALSE
606.75,3.102068946,3.00130281,0.499715268,0,2.05129273,TRUE
606.8,3.071222071,3.005453668,0.501029273,2.69554334,1.923425421,TRUE
606.85,3.054932299,3.001705627,0.500730808,2.575903836,1.838055745,TRUE
606.9,3.068938732,2.994366597,0.499207018,2.408547501,1.71863736,TRUE
606.95,3.087381846,2.995962286,0.499004729,2.304466739,1.644369742,TRUE
607,3.092560431,3.00414455,0.500299932,2.158861522,1.540472034,TRUE
607.05,3.071222074,3.005453671,0.501029273,2.068439494,1.475950709,TRUE
607.1,3.047930778,2.998696918,0.500284678,1.94202857,1.385749234,TRUE
607.15,3.068938735,2.9943666,0.499207018,1.863435344,1.329668441,TRUE
607.2,3.095067427,2.998294104,0.499269138,1.753418302,1.251164946,TRUE
607.25,3.092560434,3.004144554,0.500299932,1.68504822,1.202378954,TRUE
607.3,3.062617883,3.004037448,0.500995217,1.589496749,1.134197476,TRUE
607.35,3.047930782,2.998696921,0.500284679,1.530154133,1.091853102,TRUE
607.4,3.078777658,2.994546065,0.498970674,1.447100738,1.032589721,TRUE
607.45,3.095067431,2.998294107,0.499269139,1.395419332,0.995712062,TRUE
607.5,3.081061,3.005633139,0.500792929,1.323145734,0.944140687,TRUE
607.55,3.062617887,3.004037451,0.500995218,1.278308529,0.912146759,FALSE
607.6,3.057439303,2.995855188,0.499700016,0,0.937944769,FALSE
607.65,3.078777661,2.994546068,0.498970674,0,0.957937087,FALSE
607.7,3.102068958,3.001302823,0.49971527,0,0.987877759,FALSE
607.75,3.081061003,3.005633142,0.50079293,0,1.007863887,FALSE
607.8,3.054932312,3.001705639,0.50073081,0,1.037907871,FALSE
607.85,3.057439306,2.995855191,0.499700016,0,1.05793731,FALSE
607.9,3.087381858,2.995962298,0.499004732,0,1.087922747,FALSE
607.95,3.102068961,3.001302826,0.499715271,0,1.107885254,FALSE
608,3.071222086,3.005453683,0.501029276,0,1.137865802,FALSE
608.05,3.054932315,3.001705642,0.500730811,0,1.157902593,FALSE
608.1,3.068938747,2.994366612,0.499207021,0,1.187947437,FALSE
608.15,3.087381861,2.995962301,0.499004732,0,1.207920797,FALSE
608.2,3.092560447,3.004144566,0.500299935,0,1.237861755,FALSE
608.25,3.071222089,3.005453686,0.501029276,0,1.257869435,FALSE
608.3,3.047930794,2.998696933,0.500284681,0,1.28792876,FALSE
608.35,3.06893875,2.994366615,0.499207021,0,1.30794263,FALSE
608.4,3.095067442,2.998294119,0.499269141,0,1.337898643,FALSE
608.45,3.092560449,3.004144568,0.500299935,0,1.357869202,FALSE
608.5,3.062617898,3.004037462,0.50099522,0,1.387883762,FALSE
608.55,3.047930796,2.998696936,0.500284682,0,1.407921253,FALSE
608.6,3.078777673,2.994546079,0.498970677,0,1.437940702,FALSE
608.65,3.095067445,2.998294122,0.499269142,0,1.457903909,FALSE
608.7,3.081061015,3.005633153,0.500792932,0,1.487859063,FALSE
608.75,3.062617901,3.004037465,0.500995221,0,1.507885701,FALSE
608.8,3.057439317,2.995855202,0.499700019,0,1.53794474,FALSE
608.85,3.078777676,2.994546082,0.498970677,0,1.557937058,FALSE
608.9,3.102068973,3.001302837,0.499715273,0,1.58787773,FALSE
608.95,3.081061017,3.005633156,0.500792933,0,1.607863859,FALSE
609,3.054932326,3.001705653,0.500730813,0,1.637907843,FALSE
609.05,3.05743932,2.995855205,0.499700019,0,1.657937282,FALSE
609.1,3.087381872,2.995962312,0.499004735,0,1.687922719,FALSE
609.15,3.102068975,3.001302839,0.499715273,0,1.707885226,FALSE
609.2,3.0712221,3.005453697,0.501029279,0,1.737865774,FALSE
609.25,3.054932329,3.001705656,0.500730814,0,1.757902565,FALSE
609.3,3.068938761,2.994366626,0.499207023,0,1.787947409,FALSE
609.35,3.087381875,2.995962315,0.499004735,0,1.807920769,FALSE
609.4,3.09256046,3.004144579,0.500299937,0,1.837861728,FALSE
609.45,3.071222103,3.0054537,0.501029279,0,1.857869408,FALSE
609.5,3.047930807,2.998696946,0.500284684,0,1.887928733,FALSE
609.55,3.068938763,2.994366628,0.499207024,0,1.907942603,FALSE
609.6,3.095067456,2.998294132,0.499269144,0,1.937898616,FALSE
609.65,3.092560463,3.004144582,0.500299938,0,1.957869175,FALSE
609.7,3.062617912,3.004037475,0.500995223,0,1.987883735,FALSE
609.75,3.04793081,2.998696949,0.500284684,0,2.007921227,FALSE
609.8,3.078777686,2.994546092,0.498970679,0,2.037940676,FALSE
609.85,3.095067458,2.998294135,0.499269144,0,2.057903883,TRUE
609.9,3.081061028,3.005633166,0.500792935,2.704066776,1.929507383,TRUE
609.95,3.062617914,3.004037478,0.500995223,2.583948808,1.843796295,TRUE
610,3.05743933,2.995855215,0.499700021,2.415962839,1.723928631,TRUE
610.05,3.078777688,2.994546095,0.49897068,2.311503697,1.649391017,TRUE
610.1,3.102068985,3.001302849,0.499715275,2.165330485,1.545088011,TRUE
610.15,3.08106103,3.005633168,0.500792935,2.074526361,1.480294039,TRUE
610.2,3.054932339,3.001705665,0.500730816,1.94760399,1.389727618,TRUE
610.25,3.057439333,2.995855217,0.499700022,1.868728128,1.333445147,TRUE
610.3,3.087381885,2.995962324,0.499004737,1.758323794,1.254665297,TRUE
610.35,3.102068988,3.001302852,0.499715276,1.689675221,1.205680586,TRUE
610.4,3.071222113,3.005453709,0.501029281,1.593704817,1.137200175,TRUE
610.45,3.054932341,3.001705668,0.500730816,1.534131924,1.094691485,TRUE
610.5,3.068938773,2.994366638,0.499207026,1.450791939,1.035223606,TRUE
610.55,3.087381887,2.995962327,0.499004737,1.39892312,0.998212216,TRUE
610.6,3.092560472,3.004144591,0.50029994,1.326347777,0.946425529,TRUE
610.65,3.071222115,3.005453712,0.501029281,1.281310147,0.914288586,FALSE
610.7,3.047930819,2.998696958,0.500284686,0,0.940076878,FALSE
610.75,3.068938775,2.99436664,0.499207026,0,0.960090747,FALSE
610.8,3.095067468,2.998294144,0.499269146,0,0.990046761,FALSE
610.85,3.092560475,3.004144593,0.50029994,0,1.01001732,FALSE
610.9,3.062617923,3.004037487,0.500995225,0,1.04003188,FALSE
610.95,3.047930821,2.99869696,0.500284686,0,1.060069372,FALSE
611,3.078777698,2.994546104,0.498970682,0,1.090088821,FALSE
611.05,3.09506747,2.998294146,0.499269146,0,1.110052029,FALSE
611.1,3.081061039,3.005633177,0.500792937,0,1.140007183,FALSE
611.15,3.062617926,3.004037489,0.500995226,0,1.160033821,FALSE
611.2,3.057439342,2.995855226,0.499700023,0,1.19009286,FALSE
611.25,3.0787777,2.994546106,0.498970682,0,1.210085178,FALSE
611.3,3.102068997,3.00130286,0.499715278,0,1.24002585,FALSE
611.35,3.081061041,3.00563318,0.500792937,0,1.26001198,FALSE
611.4,3.05493235,3.001705677,0.500730818,0,1.290055964,FALSE
611.45,3.057439344,2.995855228,0.499700024,0,1.310085403,FALSE
611.5,3.087381896,2.995962335,0.499004739,0,1.340070841,FALSE
611.55,3.102068999,3.001302863,0.499715278,0,1.360033348,FALSE
611.6,3.071222124,3.00545372,0.501029283,0,1.390013896,FALSE
611.65,3.054932352,3.001705679,0.500730818,0,1.410050688,FALSE
611.7,3.068938784,2.994366648,0.499207028,0,1.440095531,FALSE
611.75,3.087381898,2.995962337,0.49900474,0,1.460068892,FALSE
611.8,3.092560483,3.004144602,0.500299942,0,1.490009851,FALSE
611.85,3.071222126,3.005453722,0.501029284,0,1.510017531,FALSE
611.9,3.04793083,2.998696969,0.500284688,0,1.540076857,FALSE
611.95,3.068938786,2.99436665,0.499207028,0,1.560090726,FALSE
612,3.095067478,2.998294154,0.499269148,0,1.59004674,FALSE
612.05,3.092560485,3.004144604,0.500299942,0,1.610017299,FALSE
612.1,3.062617934,3.004037497,0.500995227,0,1.64003186,FALSE
612.15,3.047930832,2.998696971,0.500284689,0,1.660069351,FALSE
612.2,3.078777708,2.994546114,0.498970684,0,1.690088801,FALSE
612.25,3.09506748,2.998294156,0.499269148,0,1.710052008,FALSE
612.3,3.081061049,3.005633188,0.500792939,0,1.740007162,FALSE
612.35,3.062617936,3.004037499,0.500995228,0,1.760033801,FALSE
612.4,3.057439352,2.995855236,0.499700025,0,1.79009284,FALSE
612.45,3.07877771,2.994546116,0.498970684,0,1.810085158,FALSE
612.5,3.102069007,3.00130287,0.49971528,0,1.84002583,FALSE
612.55,3.081061051,3.005633189,0.500792939,0,1.86001196,FALSE
612.6,3.05493236,3.001705686,0.50073082,0,1.890055944,FALSE
612.65,3.057439354,2.995855238,0.499700026,0,1.910085384,FALSE
612.7,3.087381906,2.995962345,0.499004741,0,1.940070821,FALSE
612.75,3.102069009,3.001302872,0.49971528,0,1.960033328,FALSE
612.8,3.071222134,3.00545373,0.501029285,0,1.990013877,FALSE
612.85,3.054932362,3.001705688,0.50073082,0,2.010050668,FALSE
612.9,3.068938794,2.994366658,0.49920703,0,2.040095512,FALSE
612.95,3.087381908,2.995962347,0.499004741,0,2.060068873,TRUE
613,3.092560493,3.004144611,0.500299944,2.70685002,1.931493389,TRUE
613.05,3.071222135,3.005453732,0.501029285,2.586554458,1.845655577,TRUE
613.1,3.047930839,2.998696978,0.50028469,2.418358833,1.725638311,TRUE
613.15,3.068938795,2.99436666,0.49920703,2.313798515,1.651028502,TRUE
613.2,3.095067488,2.998294164,0.49926915,2.167460789,1.546608106,TRUE
613.25,3.092560495,3.004144613,0.500299944,2.076519225,1.481716063,TRUE
613.3,3.062617943,3.004037506,0.500995229,1.949396578,1.391006732,TRUE
613.35,3.047930841,2.99869698,0.50028469,1.870434062,1.33466243,TRUE
613.4,3.078777717,2.994546123,0.498970685,1.759937926,1.255817072,TRUE
613.45,3.095067489,2.998294165,0.49926915,1.691202235,1.206770198,TRUE
613.5,3.081061058,3.005633196,0.500792941,1.595074472,1.138177503,TRUE
613.55,3.062617945,3.004037508,0.500995229,1.535413101,1.095605679,TRUE
613.6,3.057439361,2.995855245,0.499700027,1.451988967,1.036077754,TRUE
613.65,3.078777719,2.994546125,0.498970686,1.400080758,0.999038257,TRUE
