Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
643.4,3.078777786,2.994546191,1,0.498970699,1,2.419536795,1.726478855
643.45,3.095067558,2.998294233,1,0.499269164,1,2.314843143,1.651773904
643.5,3.081061127,3.005633264,0,0.500792954,1,2.168420271,1.547292752
643.55,3.062618013,3.004037575,0,0.500995243,1,2.077503016,1.482418054
643.6,3.057439428,2.995855311,1,0.499700041,1,1.95036066,1.39169466
643.65,3.078777786,2.994546191,1,0.498970699,1,1.871283772,1.335268746
643.7,3.102069083,3.001302945,1,0.499715295,1,1.760613219,1.256298933
643.75,3.081061127,3.005633264,0,0.500792954,1,1.691872215,1.207248267
643.8,3.054932435,3.00170576,0,0.500730835,1,1.595809964,1.138702319
643.85,3.057439428,2.995855311,1,0.499700041,1,1.536112117,1.096104467
643.9,3.08738198,2.995962418,1,0.499004756,1,1.452532451,1.036465561
643.95,3.102069083,3.001302945,1,0.499715295,1,1.400554061,0.999375987
644,3.071222207,3.005453802,0,0.5010293,1,1.327900571,0.947533537
644.05,3.054932435,3.00170576,0,0.500730835,0,1.282817969,0.915364504
644.1,3.068938866,2.994366729,1,0.499207044,0,0,0.941133289
644.15,3.08738198,2.995962418,1,0.499004756,0,0,0.96110665
644.2,3.092560565,3.004144682,0,0.500299958,0,0,0.99104761
644.25,3.071222207,3.005453802,0,0.5010293,0,0,1.01105529
644.3,3.047930911,2.998697048,0,0.500284704,0,0,1.041114617
644.35,3.068938867,2.99436673,1,0.499207044,0,0,1.061128487
644.4,3.095067558,2.998294233,1,0.499269164,0,0,1.091084502
644.45,3.092560565,3.004144682,0,0.500299958,0,0,1.111055062
644.5,3.062618013,3.004037575,0,0.500995243,0,0,1.141069623
644.55,3.047930911,2.998697048,0,0.500284704,0,0,1.161107115
644.6,3.078777786,2.994546191,1,0.498970699,0,0,1.191126566
644.65,3.095067558,2.998294233,1,0.499269164,0,0,1.211089774
644.7,3.081061127,3.005633264,0,0.500792954,0,0,1.241044929
644.75,3.062618013,3.004037575,0,0.500995243,0,0,1.261071568
644.8,3.057439429,2.995855312,1,0.499700041,0,0,1.291130608
644.85,3.078777786,2.994546191,1,0.498970699,0,0,1.311122927
644.9,3.102069083,3.001302945,1,0.499715295,0,0,1.3410636
644.95,3.081061127,3.005633264,0,0.500792954,0,0,1.36104973
645,3.054932435,3.001705761,0,0.500730835,0,0,1.391093715
645.05,3.057439429,2.995855312,1,0.499700041,0,0,1.411123156
645.1,3.087381981,2.995962418,1,0.499004756,0,0,1.441108594
645.15,3.102069083,3.001302945,1,0.499715295,0,0,1.461071102
645.2,3.071222207,3.005453803,0,0.5010293,0,0,1.491051651
645.25,3.054932435,3.001705761,0,0.500730835,0,0,1.511088443
645.3,3.068938867,2.99436673,1,0.499207044,0,0,1.541133288
645.35,3.087381981,2.995962418,1,0.499004756,0,0,1.561106649
645.4,3.092560565,3.004144682,0,0.500299958,0,0,1.591047609
645.45,3.071222207,3.005453803,0,0.5010293,0,0,1.61105529
645.5,3.047930911,2.998697049,0,0.500284704,0,0,1.641114617
645.55,3.068938867,2.99436673,1,0.499207044,0,0,1.661128487
645.6,3.095067559,2.998294233,1,0.499269164,0,0,1.691084502
645.65,3.092560565,3.004144682,0,0.500299958,0,0,1.711055061
645.7,3.062618013,3.004037576,0,0.500995243,0,0,1.741069623
645.75,3.047930911,2.998697049,0,0.500284704,0,0,1.761107115
645.8,3.078777787,2.994546192,1,0.498970699,0,0,1.791126565
645.85,3.095067559,2.998294234,1,0.499269164,0,0,1.811089773
645.9,3.081061127,3.005633264,0,0.500792954,0,0,1.841044928
645.95,3.062618014,3.004037576,0,0.500995243,0,0,1.861071567
646,3.057439429,2.995855312,1,0.499700041,0,0,1.891130608
646.05,3.078777787,2.994546192,1,0.498970699,0,0,1.911122926
646.1,3.102069083,3.001302946,1,0.499715295,0,0,1.9410636
646.15,3.081061127,3.005633264,0,0.500792954,0,0,1.961049729
646.2,3.054932436,3.001705761,0,0.500730835,0,0,1.991093714
646.25,3.057439429,2.995855312,1,0.499700041,0,0,2.011123155
646.3,3.087381981,2.995962419,1,0.499004756,0,0,2.041108593
646.35,3.102069083,3.001302946,1,0.499715295,1,0,2.061071101
646.4,3.071222208,3.005453803,0,0.5010293,1,2.708200715,1.932457187
646.45,3.054932436,3.001705761,0,0.500730835,1,2.587871197,1.846595146
646.5,3.068938867,2.99436673,1,0.499207044,1,2.419549725,1.726488081
646.55,3.087381981,2.995962419,1,0.499004756,1,2.31486918,1.651792483
646.6,3.092560565,3.004144683,0,0.500299958,1,2.168425034,1.547296151
646.65,3.071222208,3.005453803,0,0.5010293,1,2.077481653,1.482402811
646.7,3.047930911,2.998697049,0,0.500284704,1,1.950341503,1.391680991
646.75,3.068938867,2.99436673,1,0.499207044,1,1.871295101,1.33527683
646.8,3.095067559,2.998294234,1,0.499269164,1,1.760644191,1.256321033
646.85,3.092560566,3.004144683,0,0.500299958,1,1.691880192,1.207253959
646.9,3.062618014,3.004037576,0,0.500995243,1,1.59577774,1.138679325
646.95,3.047930911,2.998697049,0,0.500284704,1,1.536092718,1.096090625
647,3.078777787,2.994546192,1,0.498970699,1,1.452560393,1.0364855
647.05,3.095067559,2.998294234,1,0.499269164,1,1.400581356,0.999395463
647.1,3.081061128,3.005633265,0,0.500792955,1,1.327891456,0.947527033
647.15,3.062618014,3.004037576,0,0.500995243,0,1.282795539,0.915348499
647.2,3.057439429,2.995855312,1,0.499700041,0,0,0.941131554
647.25,3.078777787,2.994546192,1,0.498970699,0,0,0.961123873
647.3,3.102069084,3.001302946,1,0.499715295,0,0,0.991064546
647.35,3.081061128,3.005633265,0,0.500792955,0,0,1.011050676
647.4,3.054932436,3.001705761,0,0.500730835,0,0,1.041094661
647.45,3.057439429,2.995855312,1,0.499700041,0,0,1.061124101
647.5,3.087381981,2.995962419,1,0.499004756,0,0,1.09110954
647.55,3.102069084,3.001302946,1,0.499715295,0,0,1.111072048
647.6,3.071222208,3.005453803,0,0.5010293,0,0,1.141052597
647.65,3.054932436,3.001705761,0,0.500730835,0,0,1.161089389
647.7,3.068938867,2.99436673,1,0.499207045,0,0,1.191134234
647.75,3.087381981,2.995962419,1,0.499004756,0,0,1.211107595
647.8,3.092560566,3.004144683,0,0.500299958,0,0,1.241048555
647.85,3.071222208,3.005453803,0,0.5010293,0,0,1.261056236
647.9,3.047930912,2.998697049,0,0.500284704,0,0,1.291115563
647.95,3.068938868,2.994366731,1,0.499207045,0,0,1.311129433
648,3.095067559,2.998294234,1,0.499269164,0,0,1.341085448
648.05,3.092560566,3.004144683,0,0.500299958,0,0,1.361056007
648.1,3.062618014,3.004037576,0,0.500995243,0,0,1.391070569
648.15,3.047930912,2.998697049,0,0.500284704,0,0,1.411108061
648.2,3.078777787,2.994546192,1,0.498970699,0,0,1.441127511
648.25,3.095067559,2.998294234,1,0.499269164,0,0,1.461090719
648.3,3.081061128,3.005633265,0,0.500792955,0,0,1.491045874
648.35,3.062618014,3.004037576,0,0.500995243,0,0,1.511072513
648.4,3.05743943,2.995855312,1,0.499700041,0,0,1.541131553
648.45,3.078777787,2.994546192,1,0.498970699,0,0,1.561123872
648.5,3.102069084,3.001302946,1,0.499715295,0,0,1.591064546
648.55,3.081061128,3.005633265,0,0.500792955,0,0,1.611050675
648.6,3.054932436,3.001705761,0,0.500730835,0,0,1.64109466
648.65,3.05743943,2.995855313,1,0.499700041,0,0,1.661124101
648.7,3.087381981,2.995962419,1,0.499004756,0,0,1.691109539
648.75,3.102069084,3.001302946,1,0.499715295,0,0,1.711072047
648.8,3.071222208,3.005453803,0,0.5010293,0,0,1.741052596
648.85,3.054932436,3.001705762,0,0.500730835,0,0,1.761089388
648.9,3.068938868,2.994366731,1,0.499207045,0,0,1.791134233
648.95,3.087381981,2.995962419,1,0.499004756,0,0,1.811107594
649,3.092560566,3.004144683,0,0.500299958,0,0,1.841048554
649.05,3.071222208,3.005453803,0,0.5010293,0,0,1.861056235
649.1,3.047930912,2.99869705,0,0.500284704,0,0,1.891115562
649.15,3.068938868,2.994366731,1,0.499207045,0,0,1.911129432
649.2,3.09506756,2.998294234,1,0.499269164,0,0,1.941085447
649.25,3.092560566,3.004144683,0,0.500299958,0,0,1.961056007
649.3,3.062618014,3.004037577,0,0.500995243,0,0,1.991070568
649.35,3.047930912,2.99869705,0,0.500284704,0,0,2.01110806
649.4,3.078777788,2.994546192,1,0.498970699,0,0,2.041127511
649.45,3.09506756,2.998294234,1,0.499269164,1,0,2.061090719
649.5,3.081061128,3.005633265,0,0.500792955,1,2.708191899,1.932450896
649.55,3.062618014,3.004037577,0,0.500995243,1,2.587849051,1.846579343
649.6,3.05743943,2.995855313,1,0.499700041,1,2.419548538,1.726487234
649.65,3.078777788,2.994546193,1,0.498970699,1,2.314893923,1.651810139
649.7,3.102069084,3.001302946,1,0.499715295,1,2.168447299,1.547312038
649.75,3.081061128,3.005633265,0,0.500792955,1,2.077473264,1.482396824
649.8,3.054932436,3.001705762,0,0.500730835,1,1.950313234,1.391660819
649.85,3.05743943,2.995855313,1,0.499700041,1,1.871289679,1.335272961
649.9,3.087381982,2.99596242,1,0.499004756,1,1.760678764,1.256345703
649.95,3.102069084,3.001302947,1,0.499715295,1,1.691901811,1.207269386
650,3.071222209,3.005453804,0,0.5010293,1,1.59575184,1.138660844
650.05,3.054932437,3.001705762,0,0.500730835,1,1.536067354,1.096072526
650.1,3.068938868,2.994366731,1,0.499207045,1,1.452571283,1.036493271
650.15,3.087381982,2.99596242,1,0.499004756,1,1.400605464,0.999412666
650.2,3.092560566,3.004144683,0,0.500299958,1,1.327894446,0.947529166
650.25,3.071222209,3.005453804,0,0.5010293,0,1.2827725,0.915332059
650.3,3.047930912,2.99869705,0,0.500284704,0,0,0.941115478
650.35,3.068938868,2.994366731,1,0.499207045,0,0,0.961129348
650.4,3.09506756,2.998294235,1,0.499269164,0,0,0.991085363
650.45,3.092560566,3.004144684,0,0.500299958,0,0,1.011055922
650.5,3.062618015,3.004037577,0,0.500995243,0,0,1.041070484
650.55,3.047930912,2.99869705,0,0.500284704,0,0,1.061107976
650.6,3.078777788,2.994546193,1,0.498970699,0,0,1.091127427
650.65,3.09506756,2.998294235,1,0.499269164,0,0,1.111090635
650.7,3.081061128,3.005633265,0,0.500792955,0,0,1.14104579
650.75,3.062618015,3.004037577,0,0.500995243,0,0,1.161072429
650.8,3.05743943,2.995855313,1,0.499700041,0,0,1.191131469
650.85,3.078777788,2.994546193,1,0.498970699,0,0,1.211123788
650.9,3.102069084,3.001302947,1,0.499715295,0,0,1.241064461
650.95,3.081061128,3.005633265,0,0.500792955,0,0,1.261050591
651,3.054932437,3.001705762,0,0.500730835,0,0,1.291094576
651.05,3.05743943,2.995855313,1,0.499700041,0,0,1.311124016
651.1,3.087381982,2.99596242,1,0.499004756,0,0,1.341109455
651.15,3.102069084,3.001302947,1,0.499715295,0,0,1.361071963
651.2,3.071222209,3.005453804,0,0.5010293,0,0,1.391052512
651.25,3.054932437,3.001705762,0,0.500730835,0,0,1.411089304
651.3,3.068938868,2.994366731,1,0.499207045,0,0,1.441134149
651.35,3.087381982,2.99596242,1,0.499004756,0,0,1.46110751
651.4,3.092560566,3.004144684,0,0.500299958,0,0,1.49104847
651.45,3.071222209,3.005453804,0,0.5010293,0,0,1.511056151
651.5,3.047930912,2.99869705,0,0.500284704,0,0,1.541115478
651.55,3.068938868,2.994366731,1,0.499207045,0,0,1.561129348
651.6,3.09506756,2.998294235,1,0.499269164,0,0,1.591085363
651.65,3.092560567,3.004144684,0,0.500299958,0,0,1.611055922
651.7,3.062618015,3.004037577,0,0.500995243,0,0,1.641070484
651.75,3.047930912,2.99869705,0,0.500284704,0,0,1.661107976
651.8,3.078777788,2.994546193,1,0.498970699,0,0,1.691127426
651.85,3.09506756,2.998294235,1,0.499269164,0,0,1.711090634
651.9,3.081061129,3.005633266,0,0.500792955,0,0,1.741045789
651.95,3.062618015,3.004037577,0,0.500995243,0,0,1.761072428
652,3.05743943,2.995855313,1,0.499700041,0,0,1.791131469
652.05,3.078777788,2.994546193,1,0.498970699,0,0,1.811123788
652.1,3.102069085,3.001302947,1,0.499715295,0,0,1.841064461
652.15,3.081061129,3.005633266,0,0.500792955,0,0,1.86105059
652.2,3.054932437,3.001705762,0,0.500730835,0,0,1.891094576
652.25,3.05743943,2.995855313,1,0.499700041,0,0,1.911124016
652.3,3.087381982,2.99596242,1,0.499004756,0,0,1.941109454
652.35,3.102069085,3.001302947,1,0.499715295,0,0,1.961071962
652.4,3.071222209,3.005453804,0,0.5010293,0,0,1.991052512
652.45,3.054932437,3.001705762,0,0.500730835,0,0,2.011089304
652.5,3.068938868,2.994366731,1,0.499207045,0,0,2.041134149
652.55,3.087381982,2.99596242,1,0.499004756,1,0,2.06110751
652.6,3.092560567,3.004144684,0,0.500299958,1,2.70819446,1.932452724
652.65,3.071222209,3.005453804,0,0.5010293,1,2.587825606,1.846562614
652.7,3.047930912,2.99869705,0,0.500284704,1,2.419527468,1.726472199
652.75,3.068938868,2.994366731,1,0.499207045,1,2.314903442,1.651816931
652.8,3.09506756,2.998294235,1,0.499269164,1,2.168476607,1.547332951
652.85,3.092560567,3.004144684,0,0.500299958,1,2.077479668,1.482401394
652.9,3.062618015,3.004037577,0,0.500995243,1,1.950279564,1.391636794
652.95,3.047930912,2.99869705,0,0.500284704,1,1.871268913,1.335258144
653,3.078777788,2.994546193,1,0.498970699,1,1.760705449,1.256364744
653.05,3.09506756,2.998294235,1,0.499269164,1,1.691927918,1.207288015
653.1,3.081061129,3.005633266,0,0.500792955,1,1.595741631,1.138653559
653.15,3.062618015,3.004037577,0,0.500995243,1,1.536043891,1.096055783
653.2,3.05743943,2.995855313,1,0.499700041,1,1.452568886,1.03649156
653.25,3.078777788,2.994546193,1,0.4989707,1,1.400629063,0.999429505
653.3,3.102069085,3.001302947,1,0.499715295,1,1.327915659,0.947544303
653.35,3.081061129,3.005633266,0,0.500792955,0,1.282763116,0.915325363
653.4,3.054932437,3.001705762,0,0.500730835,0,0,0.941093471
653.45,3.057439431,2.995855313,1,0.499700041,0,0,0.961122912
653.5,3.087381982,2.99596242,1,0.499004756,0,0,0.99110835
653.55,3.102069085,3.001302947,1,0.499715295,0,0,1.011070858
653.6,3.071222209,3.005453804,0,0.5010293,0,0,1.041051407
653.65,3.054932437,3.001705762,0,0.500730835,0,0,1.061088199
653.7,3.068938869,2.994366732,1,0.499207045,0,0,1.091133044
653.75,3.087381982,2.99596242,1,0.499004756,0,0,1.111106405
653.8,3.092560567,3.004144684,0,0.500299958,0,0,1.141047365
653.85,3.071222209,3.005453804,0,0.5010293,0,0,1.161055046
653.9,3.047930913,2.99869705,0,0.500284704,0,0,1.191114373
653.95,3.068938869,2.994366732,1,0.499207045,0,0,1.211128243
654,3.09506756,2.998294235,1,0.499269164,0,0,1.241084258
654.05,3.092560567,3.004144684,0,0.500299958,0,0,1.261054817
654.1,3.062618015,3.004037577,0,0.500995243,0,0,1.291069379
654.15,3.047930913,2.99869705,0,0.500284704,0,0,1.311106871
654.2,3.078777788,2.994546193,1,0.4989707,0,0,1.341126322
654.25,3.09506756,2.998294235,1,0.499269164,0,0,1.36108953
654.3,3.081061129,3.005633266,0,0.500792955,0,0,1.391044685
654.35,3.062618015,3.004037577,0,0.500995243,0,0,1.411071324
654.4,3.057439431,2.995855313,1,0.499700041,0,0,1.441130364
654.45,3.078777788,2.994546193,1,0.4989707,0,0,1.461122683
654.5,3.102069085,3.001302947,1,0.499715295,0,0,1.491063356
654.55,3.081061129,3.005633266,0,0.500792955,0,0,1.511049486
654.6,3.054932437,3.001705762,0,0.500730835,0,0,1.541093471
654.65,3.057439431,2.995855313,1,0.499700041,0,0,1.561122911
654.7,3.087381982,2.99596242,1,0.499004756,0,0,1.59110835
654.75,3.102069085,3.001302947,1,0.499715295,0,0,1.611070858
654.8,3.071222209,3.005453804,0,0.5010293,0,0,1.641051407
654.85,3.054932437,3.001705762,0,0.500730835,0,0,1.661088199
654.9,3.068938869,2.994366732,1,0.499207045,0,0,1.691133044
654.95,3.087381982,2.99596242,1,0.499004756,0,0,1.711106405
655,3.092560567,3.004144684,0,0.500299958,0,0,1.741047365
655.05,3.071222209,3.005453804,0,0.5010293,0,0,1.761055046
655.1,3.047930913,2.99869705,0,0.500284705,0,0,1.791114373
655.15,3.068938869,2.994366732,1,0.499207045,0,0,1.811128243
655.2,3.09506756,2.998294235,1,0.499269164,0,0,1.841084258
655.25,3.092560567,3.004144684,0,0.500299958,0,0,1.861054817
655.3,3.062618015,3.004037577,0,0.500995243,0,0,1.891069379
655.35,3.047930913,2.99869705,0,0.500284705,0,0,1.911106871
655.4,3.078777788,2.994546193,1,0.4989707,0,0,1.941126321
655.45,3.09506756,2.998294235,1,0.499269164,0,0,1.961089529
655.5,3.081061129,3.005633266,0,0.500792955,0,0,1.991044684
655.55,3.062618015,3.004037577,0,0.500995243,0,0,2.011071323
655.6,3.057439431,2.995855314,1,0.499700041,0,0,2.041130364
655.65,3.078777788,2.994546193,1,0.4989707,1,0,2.061122683
655.7,3.102069085,3.001302947,1,0.499715295,1,2.708213617,1.932466393
655.75,3.081061129,3.005633266,0,0.500792955,1,2.587814278,1.846554531
655.8,3.054932437,3.001705763,0,0.500730835,1,2.419496497,1.7264501
655.85,3.057439431,2.995855314,1,0.499700041,1,2.314895466,1.65181124
655.9,3.087381983,2.99596242,1,0.499004756,1,2.168508832,1.547355945
655.95,3.102069085,3.001302947,1,0.499715295,1,2.077499067,1.482415236
656,3.071222209,3.005453804,0,0.5010293,1,1.950251622,1.391616856
656.05,3.054932437,3.001705763,0,0.500730835,1,1.871241618,1.335238667
656.1,3.068938869,2.994366732,1,0.499207045,1,1.760714565,1.256371249
656.15,3.087381983,2.99596242,1,0.499004756,1,1.691950348,1.20730402
656.2,3.092560567,3.004144684,0,0.500299959,1,1.595743079,1.138654593
656.25,3.071222209,3.005453805,0,0.5010293,1,1.536019394,1.096038303
656.3,3.047930913,2.998697051,0,0.500284705,1,1.452546848,1.036475834
656.35,3.068938869,2.994366732,1,0.499207045,1,1.400637668,0.999435645
656.4,3.095067561,2.998294235,1,0.499269164,1,1.327944126,0.947564616
656.45,3.092560567,3.004144684,0,0.500299959,0,1.282768725,0.915329365
656.5,3.062618015,3.004037578,0,0.500995243,0,0,0.941068031
656.55,3.047930913,2.998697051,0,0.500284705,0,0,0.961105523
656.6,3.078777789,2.994546193,1,0.4989707,0,0,0.991124974
656.65,3.095067561,2.998294235,1,0.499269164,0,0,1.011088182
656.7,3.081061129,3.005633266,0,0.500792955,0,0,1.041043337
656.75,3.062618015,3.004037578,0,0.500995243,0,0,1.061069976
656.8,3.057439431,2.995855314,1,0.499700041,0,0,1.091129016
656.85,3.078777789,2.994546194,1,0.4989707,0,0,1.111121335
656.9,3.102069085,3.001302947,1,0.499715295,0,0,1.141062008
656.95,3.081061129,3.005633266,0,0.500792955,0,0,1.161048138
657,3.054932437,3.001705763,0,0.500730835,0,0,1.191092123
657.05,3.057439431,2.995855314,1,0.499700041,0,0,1.211121563
657.1,3.087381983,2.99596242,1,0.499004756,0,0,1.241107002
657.15,3.102069085,3.001302948,1,0.499715295,0,0,1.26106951
657.2,3.07122221,3.005453805,0,0.5010293,0,0,1.291050059
657.25,3.054932437,3.001705763,0,0.500730835,0,0,1.311086851
657.3,3.068938869,2.994366732,1,0.499207045,0,0,1.341131696
657.35,3.087381983,2.995962421,1,0.499004756,0,0,1.361105057
657.4,3.092560567,3.004144684,0,0.500299959,0,0,1.391046017
657.45,3.07122221,3.005453805,0,0.5010293,0,0,1.411053698
657.5,3.047930913,2.998697051,0,0.500284705,0,0,1.441113025
657.55,3.068938869,2.994366732,1,0.499207045,0,0,1.461126895
657.6,3.095067561,2.998294236,1,0.499269164,0,0,1.49108291
657.65,3.092560567,3.004144684,0,0.500299959,0,0,1.511053469
657.7,3.062618016,3.004037578,0,0.500995243,0,0,1.541068031
657.75,3.047930913,2.998697051,0,0.500284705,0,0,1.561105523
657.8,3.078777789,2.994546194,1,0.4989707,0,0,1.591124974
657.85,3.095067561,2.998294236,1,0.499269164,0,0,1.611088182
657.9,3.081061129,3.005633266,0,0.500792955,0,0,1.641043337
657.95,3.062618016,3.004037578,0,0.500995243,0,0,1.661069975
658,3.057439431,2.995855314,1,0.499700041,0,0,1.691129016
658.05,3.078777789,2.994546194,1,0.4989707,0,0,1.711121335
658.1,3.102069085,3.001302948,1,0.499715295,0,0,1.741062008
658.15,3.081061129,3.005633266,0,0.500792955,0,0,1.761048138
658.2,3.054932438,3.001705763,0,0.500730835,0,0,1.791092123
658.25,3.057439431,2.995855314,1,0.499700041,0,0,1.811121563
658.3,3.087381983,2.995962421,1,0.499004756,0,0,1.841107002
658.35,3.102069085,3.001302948,1,0.499715295,0,0,1.86106951
658.4,3.07122221,3.005453805,0,0.5010293,0,0,1.891050059
658.45,3.054932438,3.001705763,0,0.500730835,0,0,1.911086851
658.5,3.068938869,2.994366732,1,0.499207045,0,0,1.941131696
658.55,3.087381983,2.995962421,1,0.499004756,0,0,1.961105057
658.6,3.092560567,3.004144685,0,0.500299959,0,0,1.991046017
658.65,3.07122221,3.005453805,0,0.5010293,0,0,2.011053698
658.7,3.047930913,2.998697051,0,0.500284705,0,0,2.041113024
658.75,3.068938869,2.994366732,1,0.499207045,1,0,2.061126895
658.8,3.095067561,2.998294236,1,0.499269164,1,2.708239626,1.932484952
658.85,3.092560567,3.004144685,0,0.500299959,1,2.587817563,1.846556874
658.9,3.062618016,3.004037578,0,0.500995243,1,2.419459958,1.726424027
