time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
842.6,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.8878184,0,842.62,1.491121804,FALSE
842.65,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.8878184,0,842.66,1.511085012,FALSE
842.7,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.8878184,0,842.72,1.541040167,FALSE
842.75,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.8878184,0,842.76,1.561066806,FALSE
842.8,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.8878184,0,842.82,1.591125846,FALSE
842.85,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.8878184,0,842.86,1.611118165,FALSE
842.9,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.8878184,0,842.92,1.641058838,FALSE
842.95,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.8878184,0,842.96,1.661044968,FALSE
843,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.8878184,0,843.02,1.691088953,FALSE
843.05,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.8878184,0,843.06,1.711118394,FALSE
843.1,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.8878184,0,843.12,1.741103832,FALSE
843.15,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.8878184,0,843.16,1.76106634,FALSE
843.2,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.8878184,0,843.22,1.791046889,FALSE
843.25,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.8878184,0,843.26,1.811083681,FALSE
843.3,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.8878184,0,843.32,1.841128526,FALSE
843.35,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.8878184,0,843.36,1.861101888,FALSE
843.4,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.8878184,0,843.42,1.891042847,FALSE
843.45,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.8878184,0,843.46,1.911050528,FALSE
843.5,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.8878184,0,843.52,1.941109855,FALSE
843.55,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.8878184,0,843.56,1.961123725,FALSE
843.6,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.8878184,0,843.62,1.99107974,FALSE
843.65,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.8878184,0,843.66,2.0110503,FALSE
843.7,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.8878184,0,843.72,2.041064861,FALSE
843.75,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.8878184,0,843.76,2.061102353,TRUE
843.8,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.89661876,2.708293193,843.82,1.932523175,TRUE
843.85,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.90249406,2.587858017,843.86,1.846585741,TRUE
843.9,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.91082286,2.419417164,843.92,1.726393491,TRUE
843.95,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.91607323,2.31481684,843.96,1.651755136,TRUE
844,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.92352853,2.168535706,844.02,1.547375122,TRUE
844.05,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.92823632,2.077565029,844.06,1.482462304,TRUE
844.1,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.93493252,1.950258399,844.12,1.391621691,TRUE
844.15,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.93916845,1.871178908,844.16,1.33519392,TRUE
844.2,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.94520502,1.760656012,844.22,1.256329468,TRUE
844.25,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.94903134,1.6919716,844.26,1.207319185,TRUE
844.3,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.95449503,1.595822249,844.32,1.138711085,TRUE
844.35,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.9579652,1.536032431,844.36,1.096047606,TRUE
844.4,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.96293064,1.452452943,844.42,1.036408828,TRUE
844.45,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.96609131,1.400580381,844.46,0.999394767,TRUE
844.5,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.97062424,1.328011003,844.52,0.947612337,TRUE
844.55,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.97351617,1.282835574,844.56,0.915377066,FALSE
844.6,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.97375303,0,844.62,0.941041907,FALSE
844.65,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.97375303,0,844.66,0.961049588,FALSE
844.7,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.97375303,0,844.72,0.991108915,FALSE
844.75,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.97375303,0,844.76,1.011122785,FALSE
844.8,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.97375303,0,844.82,1.0410788,FALSE
844.85,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.97375303,0,844.86,1.06104936,FALSE
844.9,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.97375303,0,844.92,1.091063921,FALSE
844.95,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.97375303,0,844.96,1.111101413,FALSE
845,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.97375303,0,845.02,1.141120864,FALSE
845.05,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.97375303,0,845.06,1.161084072,FALSE
845.1,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.97375303,0,845.12,1.191039227,FALSE
845.15,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.97375303,0,845.16,1.211065866,FALSE
845.2,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.97375303,0,845.22,1.241124906,FALSE
845.25,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.97375303,0,845.26,1.261117225,FALSE
845.3,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.97375303,0,845.32,1.291057899,FALSE
845.35,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.97375303,0,845.36,1.311044028,FALSE
845.4,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.97375303,0,845.42,1.341088013,FALSE
845.45,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.97375303,0,845.46,1.361117454,FALSE
845.5,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.97375303,0,845.52,1.391102892,FALSE
845.55,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.97375303,0,845.56,1.4110654,FALSE
845.6,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.97375303,0,845.62,1.44104595,FALSE
845.65,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.97375303,0,845.66,1.461082742,FALSE
845.7,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.97375303,0,845.72,1.491127587,FALSE
845.75,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.97375303,0,845.76,1.511100948,FALSE
845.8,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.97375303,0,845.82,1.541041907,FALSE
845.85,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.97375303,0,845.86,1.561049588,FALSE
845.9,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.97375303,0,845.92,1.591108915,FALSE
845.95,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.97375303,0,845.96,1.611122785,FALSE
846,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.97375303,0,846.02,1.6410788,FALSE
846.05,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.97375303,0,846.06,1.66104936,FALSE
846.1,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.97375303,0,846.12,1.691063921,FALSE
846.15,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.97375303,0,846.16,1.711101413,FALSE
846.2,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.97375303,0,846.22,1.741120864,FALSE
846.25,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.97375303,0,846.26,1.761084072,FALSE
846.3,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.97375303,0,846.32,1.791039227,FALSE
846.35,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.97375303,0,846.36,1.811065866,FALSE
846.4,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.97375303,0,846.42,1.841124906,FALSE
846.45,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.97375303,0,846.46,1.861117225,FALSE
846.5,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.97375303,0,846.52,1.891057899,FALSE
846.55,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.97375303,0,846.56,1.911044028,FALSE
846.6,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.97375303,0,846.62,1.941088013,FALSE
846.65,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.97375303,0,846.66,1.961117454,FALSE
846.7,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.97375303,0,846.72,1.991102892,FALSE
846.75,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.97375303,0,846.76,2.0110654,FALSE
846.8,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.97375303,0,846.82,2.04104595,FALSE
846.85,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.97375303,0,846.86,2.061082742,TRUE
846.9,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.98253691,2.708302016,846.92,1.932529471,TRUE
846.95,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.98840128,2.58788017,846.96,1.846601549,TRUE
847,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.99671456,2.419418358,847.02,1.726394343,TRUE
847.05,0,3.07122221,3.005453806,0,0.5010293,50.10293002,46.0019551,2.314792103,847.06,1.651737484,TRUE
847.1,0,3.047930914,2.998697052,0,0.500284705,50.02847047,46.00939641,2.168513447,847.12,1.547359238,TRUE
847.15,1,3.06893887,2.994366733,1,0.499207045,49.9207045,46.01409539,2.077573424,847.16,1.482468294,TRUE
847.2,1,3.095067562,2.998294236,1,0.499269165,49.92691645,46.02077916,1.950286673,847.22,1.391641867,TRUE
847.25,0,3.092560568,3.004144685,0,0.500299959,50.02999587,46.02500723,1.871184334,847.26,1.335197792,TRUE
847.3,0,3.062618016,3.004037579,0,0.500995244,50.09952435,46.03103249,1.760621443,847.32,1.256304802,TRUE
847.35,0,3.047930914,2.998697052,0,0.500284705,50.02847047,46.03485161,1.691949985,847.36,1.207303761,TRUE
847.4,1,3.07877779,2.994546194,1,0.4989707,49.89706998,46.04030513,1.595848153,847.42,1.138729569,TRUE
847.45,1,3.095067562,2.998294236,1,0.499269165,49.92691645,46.04376889,1.536057799,847.46,1.096065708,TRUE
847.5,0,3.08106113,3.005633267,0,0.500792955,50.0792955,46.0487251,1.452442056,847.52,1.036401059,TRUE
847.55,0,3.062618016,3.004037579,0,0.500995244,50.09952435,46.05187984,1.400556277,847.56,0.999377567,TRUE
847.6,1,3.057439432,2.995855315,1,0.499700041,49.97000413,46.05640428,1.328008016,847.62,0.947610205,TRUE
847.65,1,3.07877779,2.994546194,1,0.4989707,49.89706998,46.05929085,1.282858616,847.66,0.915393508,FALSE
847.7,1,3.102069086,3.001302948,1,0.499715295,49.97152953,46.05952727,0,847.72,0.941057985,FALSE
847.75,0,3.08106113,3.005633267,0,0.500792955,50.0792955,46.05952727,0,847.76,0.961044115,FALSE
847.8,0,3.054932438,3.001705764,0,0.500730835,50.07308355,46.05952727,0,847.82,0.9910881,FALSE
847.85,1,3.057439432,2.995855315,1,0.499700041,49.97000413,46.05952727,0,847.86,1.011117541,FALSE
847.9,1,3.087381984,2.995962421,1,0.499004756,49.90047565,46.05952727,0,847.92,1.041102979,FALSE
847.95,1,3.102069086,3.001302948,1,0.499715295,49.97152953,46.05952727,0,847.96,1.061065487,FALSE
848,0,3.07122221,3.005453806,0,0.5010293,50.10293002,46.05952727,0,848.02,1.091046036,FALSE
848.05,0,3.054932438,3.001705764,0,0.500730835,50.07308355,46.05952727,0,848.06,1.111082828,FALSE
848.1,1,3.06893887,2.994366733,1,0.499207045,49.9207045,46.05952727,0,848.12,1.141127673,FALSE
848.15,1,3.087381984,2.995962421,1,0.499004756,49.90047565,46.05952727,0,848.16,1.161101034,FALSE
848.2,0,3.092560568,3.004144685,0,0.500299959,50.02999587,46.05952727,0,848.22,1.191041994,FALSE
848.25,0,3.07122221,3.005453806,0,0.5010293,50.10293002,46.05952727,0,848.26,1.211049675,FALSE
848.3,0,3.047930914,2.998697052,0,0.500284705,50.02847047,46.05952727,0,848.32,1.241109002,FALSE
848.35,1,3.06893887,2.994366733,1,0.499207045,49.9207045,46.05952727,0,848.36,1.261122872,FALSE
848.4,1,3.095067562,2.998294236,1,0.499269165,49.92691645,46.05952727,0,848.42,1.291078887,FALSE
848.45,0,3.092560568,3.004144685,0,0.500299959,50.02999587,46.05952727,0,848.46,1.311049447,FALSE
848.5,0,3.062618016,3.004037579,0,0.500995244,50.09952435,46.05952727,0,848.52,1.341064008,FALSE
848.55,0,3.047930914,2.998697052,0,0.500284705,50.02847047,46.05952727,0,848.56,1.3611015,FALSE
848.6,1,3.07877779,2.994546194,1,0.4989707,49.89706998,46.05952727,0,848.62,1.391120951,FALSE
848.65,1,3.095067562,2.998294236,1,0.499269165,49.92691645,46.05952727,0,848.66,1.411084159,FALSE
848.7,0,3.08106113,3.005633267,0,0.500792955,50.0792955,46.05952727,0,848.72,1.441039314,FALSE
848.75,0,3.062618016,3.004037579,0,0.500995244,50.09952435,46.05952727,0,848.76,1.461065953,FALSE
848.8,1,3.057439432,2.995855315,1,0.499700041,49.97000413,46.05952727,0,848.82,1.491124993,FALSE
848.85,1,3.07877779,2.994546194,1,0.4989707,49.89706998,46.05952727,0,848.86,1.511117312,FALSE
848.9,1,3.102069086,3.001302948,1,0.499715295,49.97152953,46.05952727,0,848.92,1.541057985,FALSE
848.95,0,3.08106113,3.005633267,0,0.500792955,50.0792955,46.05952727,0,848.96,1.561044115,FALSE
849,0,3.054932438,3.001705764,0,0.500730835,50.07308355,46.05952727,0,849.02,1.5910881,FALSE
849.05,1,3.057439432,2.995855315,1,0.499700041,49.97000413,46.05952727,0,849.06,1.611117541,FALSE
849.1,1,3.087381984,2.995962421,1,0.499004756,49.90047565,46.05952727,0,849.12,1.641102979,FALSE
849.15,1,3.102069086,3.001302948,1,0.499715295,49.97152953,46.05952727,0,849.16,1.661065487,FALSE
849.2,0,3.07122221,3.005453806,0,0.5010293,50.10293002,46.05952727,0,849.22,1.691046036,FALSE
849.25,0,3.054932438,3.001705764,0,0.500730835,50.07308355,46.05952727,0,849.26,1.711082828,FALSE
849.3,1,3.06893887,2.994366733,1,0.499207045,49.9207045,46.05952727,0,849.32,1.741127673,FALSE
849.35,1,3.087381984,2.995962421,1,0.499004756,49.90047565,46.05952727,0,849.36,1.761101034,FALSE
849.4,0,3.092560568,3.004144685,0,0.500299959,50.02999587,46.05952727,0,849.42,1.791041994,FALSE
849.45,0,3.07122221,3.005453806,0,0.5010293,50.10293002,46.05952727,0,849.46,1.811049675,FALSE
849.5,0,3.047930914,2.998697052,0,0.500284705,50.02847047,46.05952727,0,849.52,1.841109002,FALSE
849.55,1,3.06893887,2.994366733,1,0.499207045,49.9207045,46.05952727,0,849.56,1.861122872,FALSE
849.6,1,3.095067562,2.998294236,1,0.499269165,49.92691645,46.05952727,0,849.62,1.891078887,FALSE
849.65,0,3.092560568,3.004144685,0,0.500299959,50.02999587,46.05952727,0,849.66,1.911049447,FALSE
849.7,0,3.062618016,3.004037579,0,0.500995244,50.09952435,46.05952727,0,849.72,1.941064008,FALSE
849.75,0,3.047930914,2.998697052,0,0.500284705,50.02847047,46.05952727,0,849.76,1.9611015,FALSE
849.8,1,3.07877779,2.994546194,1,0.4989707,49.89706998,46.05952727,0,849.82,1.991120951,FALSE
849.85,1,3.095067562,2.998294236,1,0.499269165,49.92691645,46.05952727,0,849.86,2.011084159,FALSE
849.9,0,3.08106113,3.005633267,0,0.500792955,50.0792955,46.05952727,0,849.92,2.041039314,FALSE
849.95,0,3.062618016,3.004037579,0,0.500995244,50.09952435,46.05952727,0,849.96,2.061065953,TRUE
850,1,3.057439432,2.995855315,1,0.499700041,49.97000413,46.06829476,2.708299458,850.02,1.932527646,TRUE
850.05,1,3.07877779,2.994546194,1,0.4989707,49.89706998,46.07414823,2.587903618,850.06,1.84661828,TRUE
850.1,1,3.102069086,3.001302948,1,0.499715295,49.97152953,46.08244612,2.419439431,850.12,1.72640938,TRUE
850.15,0,3.08106113,3.005633267,0,0.500792955,50.0792955,46.08767692,2.314782586,850.16,1.651730694,TRUE
850.2,0,3.054932438,3.001705764,0,0.500730835,50.07308355,46.09510433,2.168484141,850.22,1.547338327,TRUE
850.25,1,3.057439432,2.995855315,1,0.499700041,49.97000413,46.09979453,2.077567022,850.26,1.482463727,TRUE
850.3,1,3.087381984,2.995962421,1,0.499004756,49.90047565,46.10646592,1.950320345,850.32,1.391665894,TRUE
850.35,1,3.102069086,3.001302948,1,0.499715295,49.97152953,46.1106862,1.871205102,850.36,1.335212611,TRUE
850.4,0,3.07122221,3.005453806,0,0.5010293,50.10293002,46.11670026,1.76059476,850.42,1.256285761,TRUE
850.45,0,3.054932438,3.001705764,0,0.500730835,50.07308355,46.12051222,1.69192388,850.46,1.207285133,TRUE
850.5,1,3.06893887,2.994366733,1,0.499207045,49.9207045,46.12595558,1.595858363,850.52,1.138736854,TRUE
850.55,1,3.087381984,2.995962421,1,0.499004756,49.90047565,46.12941295,1.536081264,850.56,1.096082451,TRUE
850.6,0,3.092560568,3.004144685,0,0.500299959,50.02999587,46.13436001,1.452444455,850.62,1.036402771,TRUE
850.65,0,3.07122221,3.005453806,0,0.5010293,50.10293002,46.13750887,1.400532679,850.66,0.999360729,TRUE
850.7,0,3.047930914,2.998697052,0,0.500284705,50.02847047,46.14202484,1.327986804,850.72,0.947595069,TRUE
850.75,1,3.06893887,2.994366733,1,0.499207045,49.9207045,46.14490604,1.282868001,850.76,0.915400205,FALSE
850.8,1,3.095067562,2.998294236,1,0.499269165,49.92691645,46.14514202,0,850.82,0.941079993,FALSE
850.85,0,3.092560568,3.004144685,0,0.500299959,50.02999587,46.14514202,0,850.86,0.961050552,FALSE
850.9,0,3.062618016,3.004037579,0,0.500995244,50.09952435,46.14514202,0,850.92,0.991065114,FALSE
850.95,0,3.047930914,2.998697052,0,0.500284705,50.02847047,46.14514202,0,850.96,1.011102606,FALSE
851,1,3.07877779,2.994546194,1,0.4989707,49.89706998,46.14514202,0,851.02,1.041122057,FALSE
851.05,1,3.095067562,2.998294236,1,0.499269165,49.92691645,46.14514202,0,851.06,1.061085265,FALSE
851.1,0,3.08106113,3.005633267,0,0.500792955,50.0792955,46.14514202,0,851.12,1.09104042,FALSE
851.15,0,3.062618016,3.004037579,0,0.500995244,50.09952435,46.14514202,0,851.16,1.111067059,FALSE
851.2,1,3.057439432,2.995855315,1,0.499700041,49.97000413,46.14514202,0,851.22,1.141126099,FALSE
851.25,1,3.07877779,2.994546194,1,0.4989707,49.89706998,46.14514202,0,851.26,1.161118418,FALSE
851.3,1,3.102069086,3.001302948,1,0.499715295,49.97152953,46.14514202,0,851.32,1.191059091,FALSE
851.35,0,3.08106113,3.005633267,0,0.500792955,50.0792955,46.14514202,0,851.36,1.211045221,FALSE
851.4,0,3.054932438,3.001705764,0,0.500730835,50.07308355,46.14514202,0,851.42,1.241089206,FALSE
851.45,1,3.057439432,2.995855315,1,0.499700041,49.97000413,46.14514202,0,851.46,1.261118647,FALSE
851.5,1,3.087381984,2.995962421,1,0.499004756,49.90047565,46.14514202,0,851.52,1.291104085,FALSE
851.55,1,3.102069086,3.001302948,1,0.499715295,49.97152953,46.14514202,0,851.56,1.311066593,FALSE
851.6,0,3.07122221,3.005453806,0,0.5010293,50.10293002,46.14514202,0,851.62,1.341047142,FALSE
851.65,0,3.054932438,3.001705764,0,0.500730835,50.07308355,46.14514202,0,851.66,1.361083934,FALSE
851.7,1,3.06893887,2.994366733,1,0.499207045,49.9207045,46.14514202,0,851.72,1.391128779,FALSE
851.75,1,3.087381984,2.995962421,1,0.499004756,49.90047565,46.14514202,0,851.76,1.41110214,FALSE
851.8,0,3.092560568,3.004144685,0,0.500299959,50.02999587,46.14514202,0,851.82,1.4410431,FALSE
851.85,0,3.07122221,3.005453806,0,0.5010293,50.10293002,46.14514202,0,851.86,1.461050781,FALSE
851.9,0,3.047930914,2.998697052,0,0.500284705,50.02847047,46.14514202,0,851.92,1.491110108,FALSE
851.95,1,3.06893887,2.994366733,1,0.499207045,49.9207045,46.14514202,0,851.96,1.511123978,FALSE
852,1,3.095067562,2.998294236,1,0.499269165,49.92691645,46.14514202,0,852.02,1.541079993,FALSE
852.05,0,3.092560568,3.004144685,0,0.500299959,50.02999587,46.14514202,0,852.06,1.561050552,FALSE
852.1,0,3.062618016,3.004037579,0,0.500995244,50.09952435,46.14514202,0,852.12,1.591065114,FALSE
852.15,0,3.047930914,2.998697052,0,0.500284705,50.02847047,46.14514202,0,852.16,1.611102606,FALSE
852.2,1,3.07877779,2.994546194,1,0.4989707,49.89706998,46.14514202,0,852.22,1.641122057,FALSE
852.25,1,3.095067562,2.998294236,1,0.499269165,49.92691645,46.14514202,0,852.26,1.661085265,FALSE
852.3,0,3.08106113,3.005633267,0,0.500792955,50.0792955,46.14514202,0,852.32,1.69104042,FALSE
852.35,0,3.062618016,3.004037579,0,0.500995244,50.09952435,46.14514202,0,852.36,1.711067059,FALSE
852.4,1,3.057439432,2.995855315,1,0.499700041,49.97000413,46.14514202,0,852.42,1.741126099,FALSE
852.45,1,3.07877779,2.994546194,1,0.4989707,49.89706998,46.14514202,0,852.46,1.761118418,FALSE
852.5,1,3.102069086,3.001302948,1,0.499715295,49.97152953,46.14514202,0,852.52,1.791059091,FALSE
852.55,0,3.08106113,3.005633267,0,0.500792955,50.0792955,46.14514202,0,852.56,1.811045221,FALSE
852.6,0,3.054932438,3.001705764,0,0.500730835,50.07308355,46.14514202,0,852.62,1.841089206,FALSE
852.65,1,3.057439432,2.995855315,1,0.499700041,49.97000413,46.14514202,0,852.66,1.861118647,FALSE
852.7,1,3.087381984,2.995962421,1,0.499004756,49.90047565,46.14514202,0,852.72,1.891104085,FALSE
852.75,1,3.102069086,3.001302948,1,0.499715295,49.97152953,46.14514202,0,852.76,1.911066593,FALSE
852.8,0,3.07122221,3.005453806,0,0.5010293,50.10293002,46.14514202,0,852.82,1.941047142,FALSE
852.85,0,3.054932438,3.001705764,0,0.500730835,50.07308355,46.14514202,0,852.86,1.961083934,FALSE
852.9,1,3.06893887,2.994366733,1,0.499207045,49.9207045,46.14514202,0,852.92,1.991128779,FALSE
