time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
817.25,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.19446094,0,817.26,1.211029947,0
817.3,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.19446094,0,817.32,1.241044509,0
817.35,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.19446094,0,817.36,1.261082001,0
817.4,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.19446094,0,817.42,1.291101452,0
817.45,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.19446094,0,817.46,1.31106466,0
817.5,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.19446094,0,817.52,1.341019815,0
817.55,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.19446094,0,817.56,1.361046454,0
817.6,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.19446094,0,817.62,1.391105494,0
817.65,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.19446094,0,817.66,1.411097813,0
817.7,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.19446094,0,817.72,1.441038486,0
817.75,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.19446094,0,817.76,1.461024616,0
817.8,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.19446094,0,817.82,1.491068601,0
817.85,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.19446094,0,817.86,1.511098042,0
817.9,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.19446094,0,817.92,1.54108348,0
817.95,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.19446094,0,817.96,1.561045988,0
818,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.19446094,0,818.02,1.591026537,0
818.05,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.19446094,0,818.06,1.611063329,0
818.1,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.19446094,0,818.12,1.641108174,0
818.15,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.19446094,0,818.16,1.661081535,0
818.2,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.19446094,0,818.22,1.691022495,0
818.25,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.19446094,0,818.26,1.711030176,0
818.3,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.19446094,0,818.32,1.741089503,0
818.35,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.19446094,0,818.36,1.761103373,0
818.4,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.19446094,0,818.42,1.791059388,0
818.45,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.19446094,0,818.46,1.811029947,0
818.5,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.19446094,0,818.52,1.841044509,0
818.55,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.19446094,0,818.56,1.861082001,0
818.6,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.19446094,0,818.62,1.891101452,0
818.65,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.19446094,0,818.66,1.91106466,0
818.7,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.19446094,0,818.72,1.941019815,0
818.75,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.19446094,0,818.76,1.961046454,0
818.8,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.19446094,0,818.82,1.991105494,0
818.85,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.19446094,0,818.86,2.011097813,0
818.9,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.19446094,0,818.92,2.041038486,0
818.95,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.19446094,0,818.96,2.061024616,1
819,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.203396,2.708225877,819.02,1.932475142,1
819.05,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.20936134,2.587884795,819.06,1.846604849,1
819.1,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.21781797,2.419482241,819.12,1.726439927,1
819.15,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.22314885,2.314790687,819.16,1.651736474,1
819.2,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.2307181,2.168406255,819.22,1.547282751,1
819.25,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.23549776,2.077503575,819.26,1.482418453,1
819.3,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.24229653,1.950342,819.32,1.391681346,1
819.35,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.24659748,1.871240264,819.36,1.335237701,1
819.4,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.25272641,1.760573703,819.42,1.256270736,1
819.45,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.25661105,1.691864294,819.46,1.207242615,1
819.5,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.26215814,1.595823239,819.52,1.138711791,1
819.55,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.26568146,1.536103361,819.56,1.096098219,1
819.6,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.27072302,1.452484843,819.62,1.036431591,1
819.65,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.27393199,1.400520118,819.66,0.999351766,1
819.7,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.27853394,1.327915142,819.72,0.947543934,1
819.75,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.28146995,1.282832622,819.76,0.915374959,0
819.8,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.28171043,0,819.82,0.941118301,0
819.85,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.28171043,0,819.86,0.961081509,0
819.9,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.28171043,0,819.92,0.991036664,0
819.95,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.28171043,0,819.96,1.011063303,0
820,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.28171043,0,820.02,1.041122344,0
820.05,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.28171043,0,820.06,1.061114663,0
820.1,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.28171043,0,820.12,1.091055336,0
820.15,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.28171043,0,820.16,1.111041465,0
820.2,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.28171043,0,820.22,1.141085451,0
820.25,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.28171043,0,820.26,1.161114891,0
820.3,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.28171043,0,820.32,1.19110033,0
820.35,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.28171043,0,820.36,1.211062837,0
820.4,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.28171043,0,820.42,1.241043387,0
820.45,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.28171043,0,820.46,1.261080179,0
820.5,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.28171043,0,820.52,1.291125024,0
820.55,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.28171043,0,820.56,1.311098385,0
820.6,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.28171043,0,820.62,1.341039344,0
820.65,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.28171043,0,820.66,1.361047025,0
820.7,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.28171043,0,820.72,1.391106352,0
820.75,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.28171043,0,820.76,1.411120222,0
820.8,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.28171043,0,820.82,1.441076237,0
820.85,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.28171043,0,820.86,1.461046797,0
820.9,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.28171043,0,820.92,1.491061358,0
820.95,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.28171043,0,820.96,1.511098851,0
821,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.28171043,0,821.02,1.541118301,0
821.05,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.28171043,0,821.06,1.561081509,0
821.1,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.28171043,0,821.12,1.591036664,0
821.15,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.28171043,0,821.16,1.611063303,0
821.2,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.28171043,0,821.22,1.641122344,0
821.25,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.28171043,0,821.26,1.661114663,0
821.3,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.28171043,0,821.32,1.691055336,0
821.35,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.28171043,0,821.36,1.711041465,0
821.4,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.28171043,0,821.42,1.741085451,0
821.45,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.28171043,0,821.46,1.761114891,0
821.5,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.28171043,0,821.52,1.79110033,0
821.55,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.28171043,0,821.56,1.811062837,0
821.6,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.28171043,0,821.62,1.841043387,0
821.65,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.28171043,0,821.66,1.861080179,0
821.7,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.28171043,0,821.72,1.891125024,0
821.75,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.28171043,0,821.76,1.911098385,0
821.8,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.28171043,0,821.82,1.941039344,0
821.85,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.28171043,0,821.86,1.961047025,0
821.9,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.28171043,0,821.92,1.991106352,0
821.95,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.28171043,0,821.96,2.011120222,0
822,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.28171043,0,822.02,2.041076237,0
822.05,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.28171043,0,822.06,2.061046797,1
822.1,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.2906283,2.708215031,822.12,1.932467402,1
822.15,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.29658213,2.587885609,822.16,1.84660543,1
822.2,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.30502257,2.419528765,822.22,1.726473125,1
822.25,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.31034329,2.314835551,822.26,1.651768487,1
822.3,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.31789807,2.168413291,822.32,1.547287772,1
822.35,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.32266853,2.077496417,822.36,1.482413345,1
822.4,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.32945423,1.950354593,822.42,1.391690332,1
822.45,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.33374697,1.871278036,822.46,1.335264654,1
822.5,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.33986424,1.760607946,822.52,1.25629517,1
822.55,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.34374146,1.691867229,822.56,1.20724471,1
822.6,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.34927786,1.595805381,822.62,1.138699048,1
822.65,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.3527944,1.536107783,822.66,1.096101374,1
822.7,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.35782636,1.452528466,822.72,1.036462718,1
822.75,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.36102925,1.400550294,822.76,0.999373299,1
822.8,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.36562239,1.327897108,822.82,0.947531066,1
822.85,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.36855272,1.282814695,822.86,0.915362167,0
822.9,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.36879273,0,822.92,0.941130963,0
822.95,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.36879273,0,822.96,0.961104325,0
823,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.36879273,0,823.02,0.991045284,0
823.05,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.36879273,0,823.06,1.011052965,0
823.1,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.36879273,0,823.12,1.041112292,0
823.15,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.36879273,0,823.16,1.061126162,0
823.2,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.36879273,0,823.22,1.091082177,0
823.25,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.36879273,0,823.26,1.111052737,0
823.3,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.36879273,0,823.32,1.141067298,0
823.35,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.36879273,0,823.36,1.16110479,0
823.4,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.36879273,0,823.42,1.191124241,0
823.45,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.36879273,0,823.46,1.211087449,0
823.5,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.36879273,0,823.52,1.241042604,0
823.55,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.36879273,0,823.56,1.261069243,0
823.6,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.36879273,0,823.62,1.291128283,0
823.65,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.36879273,0,823.66,1.311120602,0
823.7,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.36879273,0,823.72,1.341061275,0
823.75,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.36879273,0,823.76,1.361047405,0
823.8,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.36879273,0,823.82,1.39109139,0
823.85,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.36879273,0,823.86,1.411120831,0
823.9,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.36879273,0,823.92,1.441106269,0
823.95,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.36879273,0,823.96,1.461068777,0
824,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.36879273,0,824.02,1.491049326,0
824.05,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.36879273,0,824.06,1.511086118,0
824.1,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.36879273,0,824.12,1.541130963,0
824.15,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.36879273,0,824.16,1.561104325,0
824.2,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.36879273,0,824.22,1.591045284,0
824.25,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.36879273,0,824.26,1.611052965,0
824.3,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.36879273,0,824.32,1.641112292,0
824.35,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.36879273,0,824.36,1.661126162,0
824.4,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.36879273,0,824.42,1.691082177,0
824.45,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.36879273,0,824.46,1.711052737,0
824.5,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.36879273,0,824.52,1.741067298,0
824.55,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.36879273,0,824.56,1.76110479,0
824.6,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.36879273,0,824.62,1.791124241,0
824.65,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.36879273,0,824.66,1.811087449,0
824.7,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.36879273,0,824.72,1.841042604,0
824.75,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.36879273,0,824.76,1.861069243,0
824.8,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.36879273,0,824.82,1.891128283,0
824.85,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.36879273,0,824.86,1.911120602,0
824.9,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.36879273,0,824.92,1.941061275,0
824.95,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.36879273,0,824.96,1.961047405,0
825,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.36879273,0,825.02,1.99109139,0
825.05,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.36879273,0,825.06,2.011120831,0
825.1,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.36879273,0,825.12,2.041106269,0
825.15,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.36879273,0,825.16,2.061068777,1
825.2,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.37769351,2.708197706,825.22,1.93245504,1
825.25,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.38363588,2.587868353,825.26,1.846593116,1
825.3,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.39206013,2.419547111,825.32,1.726486215,1
825.35,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.39737071,2.314866707,825.36,1.651790719,1
825.4,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.40491108,2.168422761,825.42,1.547294529,1
825.45,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.40967239,2.077479505,825.46,1.482401277,1
825.5,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.41644503,1.950339528,825.52,1.391679582,1
825.55,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.42072955,1.871293233,825.56,1.335275498,1
825.6,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.42683519,1.760642474,825.62,1.256319808,1
825.65,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.43070505,1.691878568,825.66,1.207252801,1
825.7,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.43623082,1.595776248,825.72,1.13867826,1
825.75,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.43974057,1.536091307,825.76,1.096089618,1
825.8,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.44476292,1.452559096,825.82,1.036484574,1
825.85,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.44795977,1.40058013,825.86,0.999394588,1
825.9,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.45254416,1.327890328,825.92,0.947526228,1
825.95,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.45546886,1.282794473,825.96,0.915347738,0
826,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.4557084,0,826.02,0.941130797,0
826.05,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.4557084,0,826.06,0.961123116,0
826.1,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.4557084,0,826.12,0.991063789,0
826.15,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.4557084,0,826.16,1.011049919,0
826.2,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.4557084,0,826.22,1.041093904,0
826.25,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.4557084,0,826.26,1.061123344,0
826.3,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.4557084,0,826.32,1.091108783,0
826.35,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.4557084,0,826.36,1.111071291,0
826.4,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.4557084,0,826.42,1.14105184,0
826.45,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.4557084,0,826.46,1.161088632,0
826.5,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.4557084,0,826.52,1.191133477,0
826.55,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.4557084,0,826.56,1.211106838,0
826.6,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.4557084,0,826.62,1.241047798,0
826.65,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.4557084,0,826.66,1.261055479,0
826.7,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.4557084,0,826.72,1.291114806,0
826.75,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.4557084,0,826.76,1.311128676,0
826.8,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.4557084,0,826.82,1.341084691,0
826.85,0,3.092560568,3.004144685,0,0.500299959,50.02999587,45.4557084,0,826.86,1.36105525,0
826.9,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.4557084,0,826.92,1.391069812,0
826.95,0,3.047930914,2.998697052,0,0.500284705,50.02847047,45.4557084,0,826.96,1.411107304,0
827,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.4557084,0,827.02,1.441126755,0
827.05,1,3.095067562,2.998294236,1,0.499269165,49.92691645,45.4557084,0,827.06,1.461089963,0
827.1,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.4557084,0,827.12,1.491045118,0
827.15,0,3.062618016,3.004037579,0,0.500995244,50.09952435,45.4557084,0,827.16,1.511071757,0
827.2,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.4557084,0,827.22,1.541130797,0
827.25,1,3.07877779,2.994546194,1,0.4989707,49.89706998,45.4557084,0,827.26,1.561123116,0
827.3,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.4557084,0,827.32,1.591063789,0
827.35,0,3.08106113,3.005633267,0,0.500792955,50.0792955,45.4557084,0,827.36,1.611049919,0
827.4,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.4557084,0,827.42,1.641093904,0
827.45,1,3.057439432,2.995855315,1,0.499700041,49.97000413,45.4557084,0,827.46,1.661123344,0
827.5,1,3.087381984,2.995962421,1,0.499004756,49.90047565,45.4557084,0,827.52,1.691108783,0
827.55,1,3.102069086,3.001302948,1,0.499715295,49.97152953,45.4557084,0,827.56,1.711071291,0
827.6,0,3.07122221,3.005453806,0,0.5010293,50.10293002,45.4557084,0,827.62,1.74105184,0
827.65,0,3.054932438,3.001705764,0,0.500730835,50.07308355,45.4557084,0,827.66,1.761088632,0
827.7,1,3.06893887,2.994366733,1,0.499207045,49.9207045,45.4557084,0,827.72,1.791133477,0
