time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
918.2,3.07877779,2.994546194,1,0.4989707,0,0,1.490908421
918.25,3.095067562,2.998294236,1,0.499269165,0,0,1.510871629
918.3,3.08106113,3.005633267,0,0.500792955,0,0,1.540826784
918.35,3.062618016,3.004037579,0,0.500995244,0,0,1.560853423
918.4,3.057439432,2.995855315,1,0.499700041,0,0,1.590912463
918.45,3.07877779,2.994546194,1,0.4989707,0,0,1.610904782
918.5,3.102069086,3.001302948,1,0.499715295,0,0,1.640845455
918.55,3.08106113,3.005633267,0,0.500792955,0,0,1.660831585
918.6,3.054932438,3.001705764,0,0.500730835,0,0,1.69087557
918.65,3.057439432,2.995855315,1,0.499700041,0,0,1.71090501
918.7,3.087381984,2.995962421,1,0.499004756,0,0,1.740890449
918.75,3.102069086,3.001302948,1,0.499715295,0,0,1.760852957
918.8,3.07122221,3.005453806,0,0.5010293,0,0,1.790833506
918.85,3.054932438,3.001705764,0,0.500730835,0,0,1.810870298
918.9,3.06893887,2.994366733,1,0.499207045,0,0,1.840915143
918.95,3.087381984,2.995962421,1,0.499004756,0,0,1.860888504
919,3.092560568,3.004144685,0,0.500299959,0,0,1.890829464
919.05,3.07122221,3.005453806,0,0.5010293,0,0,1.910837145
919.1,3.047930914,2.998697052,0,0.500284705,0,0,1.940896472
919.15,3.06893887,2.994366733,1,0.499207045,0,0,1.960910342
919.2,3.095067562,2.998294236,1,0.499269165,0,0,1.990866357
919.25,3.092560568,3.004144685,0,0.500299959,0,0,2.010836916
919.3,3.062618016,3.004037579,0,0.500995244,0,0,2.040851478
919.35,3.047930914,2.998697052,0,0.500284705,1,0,2.06088897
919.4,3.07877779,2.994546194,1,0.4989707,1,2.708016984,1.932326084
919.45,3.095067562,2.998294236,1,0.499269165,1,2.587596865,1.846399394
919.5,3.08106113,3.005633267,0,0.500792955,1,2.419177074,1.726222173
919.55,3.062618016,3.004037579,0,0.500995244,1,2.314589839,1.651593157
919.6,3.057439432,2.995855315,1,0.499700041,1,2.168327012,1.547226206
919.65,3.07877779,2.994546194,1,0.4989707,1,2.077367711,1.482321507
919.7,3.102069086,3.001302948,1,0.499715295,1,1.950076994,1.391492249
919.75,3.08106113,3.005633267,0,0.500792955,1,1.871007393,1.335071534
919.8,3.054932438,3.001705764,0,0.500730835,1,1.760498329,1.256216952
919.85,3.057439432,2.995855315,1,0.499700041,1,1.691822513,1.207212802
919.9,3.087381984,2.995962421,1,0.499004756,1,1.595685185,1.138613282
919.95,3.102069086,3.001302948,1,0.499715295,1,1.53590284,1.095955135
920,3.07122221,3.005453806,0,0.5010293,1,1.452333803,1.036323815
920.05,3.054932438,3.001705764,0,0.500730835,1,1.400467736,0.999314389
920.1,3.06893887,2.994366733,1,0.499207045,1,1.327907443,0.94753844
920.15,3.087381984,2.995962421,1,0.499004756,0,1.282737659,0.915307198
920.2,3.092560568,3.004144685,0,0.500299959,0,0,0.940972366
920.25,3.07122221,3.005453806,0,0.5010293,0,0,0.960980047
920.3,3.047930914,2.998697052,0,0.500284705,0,0,0.991039374
920.35,3.06893887,2.994366733,1,0.499207045,0,0,1.011053244
920.4,3.095067562,2.998294236,1,0.499269165,0,0,1.041009259
920.45,3.092560568,3.004144685,0,0.500299959,0,0,1.060979818
920.5,3.062618016,3.004037579,0,0.500995244,0,0,1.09099438
920.55,3.047930914,2.998697052,0,0.500284705,0,0,1.111031872
920.6,3.07877779,2.994546194,1,0.4989707,0,0,1.141051323
920.65,3.095067562,2.998294236,1,0.499269165,0,0,1.161014531
920.7,3.08106113,3.005633267,0,0.500792955,0,0,1.190969686
920.75,3.062618016,3.004037579,0,0.500995244,0,0,1.210996324
920.8,3.057439432,2.995855315,1,0.499700041,0,0,1.241055365
920.85,3.07877779,2.994546194,1,0.4989707,0,0,1.261047684
920.9,3.102069086,3.001302948,1,0.499715295,0,0,1.290988357
920.95,3.08106113,3.005633267,0,0.500792955,0,0,1.310974487
921,3.054932438,3.001705764,0,0.500730835,0,0,1.341018472
921.05,3.057439432,2.995855315,1,0.499700041,0,0,1.361047912
921.1,3.087381984,2.995962421,1,0.499004756,0,0,1.391033351
921.15,3.102069086,3.001302948,1,0.499715295,0,0,1.410995859
921.2,3.07122221,3.005453806,0,0.5010293,0,0,1.440976408
921.25,3.054932438,3.001705764,0,0.500730835,0,0,1.4610132
921.3,3.06893887,2.994366733,1,0.499207045,0,0,1.491058045
921.35,3.087381984,2.995962421,1,0.499004756,0,0,1.511031406
921.4,3.092560568,3.004144685,0,0.500299959,0,0,1.540972366
921.45,3.07122221,3.005453806,0,0.5010293,0,0,1.560980047
921.5,3.047930914,2.998697052,0,0.500284705,0,0,1.591039374
921.55,3.06893887,2.994366733,1,0.499207045,0,0,1.611053244
921.6,3.095067562,2.998294236,1,0.499269165,0,0,1.641009259
921.65,3.092560568,3.004144685,0,0.500299959,0,0,1.660979818
921.7,3.062618016,3.004037579,0,0.500995244,0,0,1.69099438
921.75,3.047930914,2.998697052,0,0.500284705,0,0,1.711031872
921.8,3.07877779,2.994546194,1,0.4989707,0,0,1.741051323
921.85,3.095067562,2.998294236,1,0.499269165,0,0,1.761014531
921.9,3.08106113,3.005633267,0,0.500792955,0,0,1.790969686
921.95,3.062618016,3.004037579,0,0.500995244,0,0,1.810996324
922,3.057439432,2.995855315,1,0.499700041,0,0,1.841055365
922.05,3.07877779,2.994546194,1,0.4989707,0,0,1.861047684
922.1,3.102069086,3.001302948,1,0.499715295,0,0,1.890988357
922.15,3.08106113,3.005633267,0,0.500792955,0,0,1.910974487
922.2,3.054932438,3.001705764,0,0.500730835,0,0,1.941018472
922.25,3.057439432,2.995855315,1,0.499700041,0,0,1.961047912
922.3,3.087381984,2.995962421,1,0.499004756,0,0,1.991033351
922.35,3.102069086,3.001302948,1,0.499715295,0,0,2.010995859
922.4,3.07122221,3.005453806,0,0.5010293,0,0,2.040976408
922.45,3.054932438,3.001705764,0,0.500730835,1,0,2.0610132
922.5,3.06893887,2.994366733,1,0.499207045,1,2.708212,1.932465239
922.55,3.087381984,2.995962421,1,0.499004756,1,2.587795061,1.846540818
922.6,3.092560568,3.004144685,0,0.500299959,1,2.419340112,1.72633851
922.65,3.07122221,3.005453806,0,0.5010293,1,2.314718123,1.651684695
922.7,3.047930914,2.998697052,0,0.500284705,1,2.168445433,1.547310707
922.75,3.06893887,2.994366733,1,0.499207045,1,2.077509118,1.482422409
922.8,3.095067562,2.998294236,1,0.499269165,1,1.950227553,1.391599681
922.85,3.092560568,3.004144685,0,0.500299959,1,1.871128438,1.335157907
922.9,3.062618016,3.004037579,0,0.500995244,1,1.760570054,1.256268133
922.95,3.047930914,2.998697052,0,0.500284705,1,1.691901397,1.207269091
923,3.07877779,2.994546194,1,0.4989707,1,1.595803484,1.138697695
923.05,3.095067562,2.998294236,1,0.499269165,1,1.536015566,1.096035572
923.1,3.08106113,3.005633267,0,0.500792955,1,1.452403228,1.036373353
923.15,3.062618016,3.004037579,0,0.500995244,1,1.400519566,0.999351372
923.2,3.057439432,2.995855315,1,0.499700041,1,1.327974265,0.947586122
923.25,3.07877779,2.994546194,1,0.4989707,0,1.282826705,0.915370738
923.3,3.102069086,3.001302948,1,0.499715295,0,0,0.941035322
923.35,3.08106113,3.005633267,0,0.500792955,0,0,0.961021452
923.4,3.054932438,3.001705764,0,0.500730835,0,0,0.991065437
923.45,3.057439432,2.995855315,1,0.499700041,0,0,1.011094877
923.5,3.087381984,2.995962421,1,0.499004756,0,0,1.041080316
923.55,3.102069086,3.001302948,1,0.499715295,0,0,1.061042824
923.6,3.07122221,3.005453806,0,0.5010293,0,0,1.091023373
923.65,3.054932438,3.001705764,0,0.500730835,0,0,1.111060165
923.7,3.06893887,2.994366733,1,0.499207045,0,0,1.14110501
923.75,3.087381984,2.995962421,1,0.499004756,0,0,1.161078371
923.8,3.092560568,3.004144685,0,0.500299959,0,0,1.191019331
923.85,3.07122221,3.005453806,0,0.5010293,0,0,1.211027012
923.9,3.047930914,2.998697052,0,0.500284705,0,0,1.241086338
923.95,3.06893887,2.994366733,1,0.499207045,0,0,1.261100209
924,3.095067562,2.998294236,1,0.499269165,0,0,1.291056224
924.05,3.092560568,3.004144685,0,0.500299959,0,0,1.311026783
924.1,3.062618016,3.004037579,0,0.500995244,0,0,1.341041345
924.15,3.047930914,2.998697052,0,0.500284705,0,0,1.361078837
924.2,3.07877779,2.994546194,1,0.4989707,0,0,1.391098287
924.25,3.095067562,2.998294236,1,0.499269165,0,0,1.411061495
924.3,3.08106113,3.005633267,0,0.500792955,0,0,1.44101665
924.35,3.062618016,3.004037579,0,0.500995244,0,0,1.461043289
924.4,3.057439432,2.995855315,1,0.499700041,0,0,1.49110233
924.45,3.07877779,2.994546194,1,0.4989707,0,0,1.511094649
924.5,3.102069086,3.001302948,1,0.499715295,0,0,1.541035322
924.55,3.08106113,3.005633267,0,0.500792955,0,0,1.561021452
924.6,3.054932438,3.001705764,0,0.500730835,0,0,1.591065437
924.65,3.057439432,2.995855315,1,0.499700041,0,0,1.611094877
924.7,3.087381984,2.995962421,1,0.499004756,0,0,1.641080316
924.75,3.102069086,3.001302948,1,0.499715295,0,0,1.661042824
924.8,3.07122221,3.005453806,0,0.5010293,0,0,1.691023373
924.85,3.054932438,3.001705764,0,0.500730835,0,0,1.711060165
924.9,3.06893887,2.994366733,1,0.499207045,0,0,1.74110501
924.95,3.087381984,2.995962421,1,0.499004756,0,0,1.761078371
925,3.092560568,3.004144685,0,0.500299959,0,0,1.791019331
925.05,3.07122221,3.005453806,0,0.5010293,0,0,1.811027012
925.1,3.047930914,2.998697052,0,0.500284705,0,0,1.841086338
925.15,3.06893887,2.994366733,1,0.499207045,0,0,1.861100209
925.2,3.095067562,2.998294236,1,0.499269165,0,0,1.891056224
925.25,3.092560568,3.004144685,0,0.500299959,0,0,1.911026783
925.3,3.062618016,3.004037579,0,0.500995244,0,0,1.941041345
925.35,3.047930914,2.998697052,0,0.500284705,0,0,1.961078837
925.4,3.07877779,2.994546194,1,0.4989707,0,0,1.991098287
925.45,3.095067562,2.998294236,1,0.499269165,0,0,2.011061495
925.5,3.08106113,3.005633267,0,0.500792955,0,0,2.04101665
925.55,3.062618016,3.004037579,0,0.500995244,1,0,2.061043289
925.6,3.057439432,2.995855315,1,0.499700041,1,2.708270122,1.932506713
925.65,3.07877779,2.994546194,1,0.4989707,1,2.58787588,1.846598488
925.7,3.102069086,3.001302948,1,0.499715295,1,2.419413931,1.726391184
925.75,3.08106113,3.005633267,0,0.500792955,1,2.314758476,1.65171349
925.8,3.054932438,3.001705764,0,0.500730835,1,2.168461976,1.547322511
925.85,3.057439432,2.995855315,1,0.499700041,1,2.077546065,1.482448772
925.9,3.087381984,2.995962421,1,0.499004756,1,1.950301078,1.391652146
925.95,3.102069086,3.001302948,1,0.499715295,1,1.871186885,1.335199612
926,3.07122221,3.005453806,0,0.5010293,1,1.760578012,1.256273811
926.05,3.054932438,3.001705764,0,0.500730835,1,1.691908045,1.207273835
926.1,3.06893887,2.994366733,1,0.499207045,1,1.595843805,1.138726467
926.15,3.087381984,2.995962421,1,0.499004756,1,1.5360675,1.09607263
926.2,3.092560568,3.004144685,0,0.500299959,1,1.452431801,1.036393742
926.25,3.07122221,3.005453806,0,0.5010293,1,1.400520714,0.999352192
926.3,3.047930914,2.998697052,0,0.500284705,1,1.327975805,0.94758722
926.35,3.06893887,2.994366733,1,0.499207045,0,1.282857602,0.915392784
926.4,3.095067562,2.998294236,1,0.499269165,0,0,0.941072607
926.45,3.092560568,3.004144685,0,0.500299959,0,0,0.961043166
926.5,3.062618016,3.004037579,0,0.500995244,0,0,0.991057728
926.55,3.047930914,2.998697052,0,0.500284705,0,0,1.01109522
926.6,3.07877779,2.994546194,1,0.4989707,0,0,1.041114671
926.65,3.095067562,2.998294236,1,0.499269165,0,0,1.061077879
926.7,3.08106113,3.005633267,0,0.500792955,0,0,1.091033034
926.75,3.062618016,3.004037579,0,0.500995244,0,0,1.111059673
926.8,3.057439432,2.995855315,1,0.499700041,0,0,1.141118713
926.85,3.07877779,2.994546194,1,0.4989707,0,0,1.161111032
926.9,3.102069086,3.001302948,1,0.499715295,0,0,1.191051705
926.95,3.08106113,3.005633267,0,0.500792955,0,0,1.211037835
927,3.054932438,3.001705764,0,0.500730835,0,0,1.24108182
927.05,3.057439432,2.995855315,1,0.499700041,0,0,1.261111261
927.1,3.087381984,2.995962421,1,0.499004756,0,0,1.291096699
927.15,3.102069086,3.001302948,1,0.499715295,0,0,1.311059207
927.2,3.07122221,3.005453806,0,0.5010293,0,0,1.341039756
927.25,3.054932438,3.001705764,0,0.500730835,0,0,1.361076548
927.3,3.06893887,2.994366733,1,0.499207045,0,0,1.391121393
927.35,3.087381984,2.995962421,1,0.499004756,0,0,1.411094754
927.4,3.092560568,3.004144685,0,0.500299959,0,0,1.441035714
927.45,3.07122221,3.005453806,0,0.5010293,0,0,1.461043395
927.5,3.047930914,2.998697052,0,0.500284705,0,0,1.491102722
927.55,3.06893887,2.994366733,1,0.499207045,0,0,1.511116592
927.6,3.095067562,2.998294236,1,0.499269165,0,0,1.541072607
927.65,3.092560568,3.004144685,0,0.500299959,0,0,1.561043166
927.7,3.062618016,3.004037579,0,0.500995244,0,0,1.591057728
927.75,3.047930914,2.998697052,0,0.500284705,0,0,1.61109522
927.8,3.07877779,2.994546194,1,0.4989707,0,0,1.641114671
927.85,3.095067562,2.998294236,1,0.499269165,0,0,1.661077879
927.9,3.08106113,3.005633267,0,0.500792955,0,0,1.691033034
927.95,3.062618016,3.004037579,0,0.500995244,0,0,1.711059673
928,3.057439432,2.995855315,1,0.499700041,0,0,1.741118713
928.05,3.07877779,2.994546194,1,0.4989707,0,0,1.761111032
928.1,3.102069086,3.001302948,1,0.499715295,0,0,1.791051705
928.15,3.08106113,3.005633267,0,0.500792955,0,0,1.811037835
928.2,3.054932438,3.001705764,0,0.500730835,0,0,1.84108182
928.25,3.057439432,2.995855315,1,0.499700041,0,0,1.861111261
928.3,3.087381984,2.995962421,1,0.499004756,0,0,1.891096699
928.35,3.102069086,3.001302948,1,0.499715295,0,0,1.911059207
928.4,3.07122221,3.005453806,0,0.5010293,0,0,1.941039756
928.45,3.054932438,3.001705764,0,0.500730835,0,0,1.961076548
928.5,3.06893887,2.994366733,1,0.499207045,0,0,1.991121393
928.55,3.087381984,2.995962421,1,0.499004756,0,0,2.011094754
928.6,3.092560568,3.004144685,0,0.500299959,0,0,2.041035714
928.65,3.07122221,3.005453806,0,0.5010293,1,0,2.061043395
928.7,3.047930914,2.998697052,0,0.500284705,1,2.708270741,1.932507155
928.75,3.06893887,2.994366733,1,0.499207045,1,2.587905907,1.846619913
928.8,3.095067562,2.998294236,1,0.499269165,1,2.419462093,1.72642555
928.85,3.092560568,3.004144685,0,0.500299959,1,2.314782706,1.651730779
928.9,3.062618016,3.004037579,0,0.500995244,1,2.168444694,1.547310179
928.95,3.047930914,2.998697052,0,0.500284705,1,2.077540794,1.482445011
929,3.07877779,2.994546194,1,0.4989707,1,1.950342009,1.391681352
929.05,3.095067562,2.998294236,1,0.499269165,1,1.871226461,1.335227852
929.1,3.08106113,3.005633267,0,0.500792955,1,1.760580186,1.256275362
929.15,3.062618016,3.004037579,0,0.500995244,1,1.69189629,1.207265446
929.2,3.057439432,2.995855315,1,0.499700041,1,1.595852171,1.138732436
929.25,3.07877779,2.994546194,1,0.4989707,1,1.536101276,1.096096731
929.3,3.102069086,3.001302948,1,0.499715295,1,1.45246237,1.036415554
929.35,3.08106113,3.005633267,0,0.500792955,1,1.400520176,0.999351807
929.4,3.054932438,3.001705764,0,0.500730835,1,1.327954753,0.947572199
929.45,3.057439432,2.995855315,1,0.499700041,0,1.282859004,0.915393785
929.5,3.087381984,2.995962421,1,0.499004756,0,0,0.941103026
929.55,3.102069086,3.001302948,1,0.499715295,0,0,0.961065534
929.6,3.07122221,3.005453806,0,0.5010293,0,0,0.991046084
929.65,3.054932438,3.001705764,0,0.500730835,0,0,1.011082876
929.7,3.06893887,2.994366733,1,0.499207045,0,0,1.041127721
929.75,3.087381984,2.995962421,1,0.499004756,0,0,1.061101082
929.8,3.092560568,3.004144685,0,0.500299959,0,0,1.091042041
929.85,3.07122221,3.005453806,0,0.5010293,0,0,1.111049722
929.9,3.047930914,2.998697052,0,0.500284705,0,0,1.141109049
929.95,3.06893887,2.994366733,1,0.499207045,0,0,1.161122919
930,3.095067562,2.998294236,1,0.499269165,0,0,1.191078934
930.05,3.092560568,3.004144685,0,0.500299959,0,0,1.211049494
930.1,3.062618016,3.004037579,0,0.500995244,0,0,1.241064055
930.15,3.047930914,2.998697052,0,0.500284705,0,0,1.261101548
930.2,3.07877779,2.994546194,1,0.4989707,0,0,1.291120998
930.25,3.095067562,2.998294236,1,0.499269165,0,0,1.311084206
930.3,3.08106113,3.005633267,0,0.500792955,0,0,1.341039361
930.35,3.062618016,3.004037579,0,0.500995244,0,0,1.361066
930.4,3.057439432,2.995855315,1,0.499700041,0,0,1.39112504
930.45,3.07877779,2.994546194,1,0.4989707,0,0,1.411117359
930.5,3.102069086,3.001302948,1,0.499715295,0,0,1.441058033
930.55,3.08106113,3.005633267,0,0.500792955,0,0,1.461044162
930.6,3.054932438,3.001705764,0,0.500730835,0,0,1.491088148
930.65,3.057439432,2.995855315,1,0.499700041,0,0,1.511117588
930.7,3.087381984,2.995962421,1,0.499004756,0,0,1.541103026
930.75,3.102069086,3.001302948,1,0.499715295,0,0,1.561065534
930.8,3.07122221,3.005453806,0,0.5010293,0,0,1.591046084
930.85,3.054932438,3.001705764,0,0.500730835,0,0,1.611082876
930.9,3.06893887,2.994366733,1,0.499207045,0,0,1.641127721
930.95,3.087381984,2.995962421,1,0.499004756,0,0,1.661101082
931,3.092560568,3.004144685,0,0.500299959,0,0,1.691042041
931.05,3.07122221,3.005453806,0,0.5010293,0,0,1.711049722
931.1,3.047930914,2.998697052,0,0.500284705,0,0,1.741109049
931.15,3.06893887,2.994366733,1,0.499207045,0,0,1.761122919
931.2,3.095067562,2.998294236,1,0.499269165,0,0,1.791078934
931.25,3.092560568,3.004144685,0,0.500299959,0,0,1.811049494
931.3,3.062618016,3.004037579,0,0.500995244,0,0,1.841064055
931.35,3.047930914,2.998697052,0,0.500284705,0,0,1.861101548
931.4,3.07877779,2.994546194,1,0.4989707,0,0,1.891120998
931.45,3.095067562,2.998294236,1,0.499269165,0,0,1.911084206
931.5,3.08106113,3.005633267,0,0.500792955,0,0,1.941039361
931.55,3.062618016,3.004037579,0,0.500995244,0,0,1.961066
931.6,3.057439432,2.995855315,1,0.499700041,0,0,1.99112504
931.65,3.07877779,2.994546194,1,0.4989707,0,0,2.011117359
931.7,3.102069086,3.001302948,1,0.499715295,0,0,2.041058033
931.75,3.08106113,3.005633267,0,0.500792955,1,0,2.061044162
931.8,3.054932438,3.001705764,0,0.500730835,1,2.708251178,1.932493196
931.85,3.057439432,2.995855315,1,0.499700041,1,2.587908717,1.846621918
931.9,3.087381984,2.995962421,1,0.499004756,1,2.419504234,1.72645562
931.95,3.102069086,3.001302948,1,0.499715295,1,2.314811481,1.651751311
932,3.07122221,3.005453806,0,0.5010293,1,2.168425372,1.547296392
932.05,3.054932438,3.001705764,0,0.500730835,1,2.077521649,1.48243135
932.1,3.06893887,2.994366733,1,0.499207045,1,1.950358618,1.391693203
932.15,3.087381984,2.995962421,1,0.499004756,1,1.871255975,1.335248912
932.2,3.092560568,3.004144685,0,0.500299959,1,1.760588147,1.256281043
932.25,3.07122221,3.005453806,0,0.5010293,1,1.691877951,1.20725236
932.3,3.047930914,2.998697052,0,0.500284705,1,1.595835794,1.13872075
932.35,3.06893887,2.994366733,1,0.499207045,1,1.536115232,1.09610669
932.4,3.095067562,2.998294236,1,0.499269165,1,1.452495757,1.036439378
932.45,3.092560568,3.004144685,0,0.500299959,1,1.400530437,0.999359129
932.5,3.062618016,3.004037579,0,0.500995244,1,1.327924629,0.947550703
932.55,3.047930914,2.998697052,0,0.500284705,0,1.282841591,0.915381359
932.6,3.07877779,2.994546194,1,0.4989707,0,0,0.941124672
932.65,3.095067562,2.998294236,1,0.499269165,0,0,0.96108788
932.7,3.08106113,3.005633267,0,0.500792955,0,0,0.991043035
932.75,3.062618016,3.004037579,0,0.500995244,0,0,1.011069673
932.8,3.057439432,2.995855315,1,0.499700041,0,0,1.041128714
932.85,3.07877779,2.994546194,1,0.4989707,0,0,1.061121033
932.9,3.102069086,3.001302948,1,0.499715295,0,0,1.091061706
932.95,3.08106113,3.005633267,0,0.500792955,0,0,1.111047836
933,3.054932438,3.001705764,0,0.500730835,0,0,1.141091821
933.05,3.057439432,2.995855315,1,0.499700041,0,0,1.161121261
933.1,3.087381984,2.995962421,1,0.499004756,0,0,1.1911067
933.15,3.102069086,3.001302948,1,0.499715295,0,0,1.211069208
933.2,3.07122221,3.005453806,0,0.5010293,0,0,1.241049757
933.25,3.054932438,3.001705764,0,0.500730835,0,0,1.261086549
933.3,3.06893887,2.994366733,1,0.499207045,0,0,1.291131394
933.35,3.087381984,2.995962421,1,0.499004756,0,0,1.311104755
933.4,3.092560568,3.004144685,0,0.500299959,0,0,1.341045715
933.45,3.07122221,3.005453806,0,0.5010293,0,0,1.361053396
933.5,3.047930914,2.998697052,0,0.500284705,0,0,1.391112723
933.55,3.06893887,2.994366733,1,0.499207045,0,0,1.411126593
933.6,3.095067562,2.998294236,1,0.499269165,0,0,1.441082608
933.65,3.092560568,3.004144685,0,0.500299959,0,0,1.461053167
933.7,3.062618016,3.004037579,0,0.500995244,0,0,1.491067729
933.75,3.047930914,2.998697052,0,0.500284705,0,0,1.511105221
