time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
657.55,3.068938869,2.994366732,1,0.499207045,0,1.561129349,FALSE
657.6,3.095067561,2.998294236,1,0.499269164,0,1.591085364,FALSE
657.65,3.092560567,3.004144684,0,0.500299959,0,1.611055923,FALSE
657.7,3.062618016,3.004037578,0,0.500995243,0,1.641070485,FALSE
657.75,3.047930913,2.998697051,0,0.500284705,0,1.661107977,FALSE
657.8,3.078777789,2.994546194,1,0.4989707,0,1.691127427,FALSE
657.85,3.095067561,2.998294236,1,0.499269164,0,1.711090635,FALSE
657.9,3.081061129,3.005633266,0,0.500792955,0,1.74104579,FALSE
657.95,3.062618016,3.004037578,0,0.500995243,0,1.761072429,FALSE
658,3.057439431,2.995855314,1,0.499700041,0,1.79113147,FALSE
658.05,3.078777789,2.994546194,1,0.4989707,0,1.811123789,FALSE
658.1,3.102069085,3.001302948,1,0.499715295,0,1.841064462,FALSE
658.15,3.081061129,3.005633266,0,0.500792955,0,1.861050592,FALSE
658.2,3.054932438,3.001705763,0,0.500730835,0,1.891094577,FALSE
658.25,3.057439431,2.995855314,1,0.499700041,0,1.911124017,FALSE
658.3,3.087381983,2.995962421,1,0.499004756,0,1.941109456,FALSE
658.35,3.102069085,3.001302948,1,0.499715295,0,1.961071963,FALSE
658.4,3.07122221,3.005453805,0,0.5010293,0,1.991052513,FALSE
658.45,3.054932438,3.001705763,0,0.500730835,0,2.011089305,FALSE
658.5,3.068938869,2.994366732,1,0.499207045,0,2.04113415,FALSE
658.55,3.087381983,2.995962421,1,0.499004756,0,2.061107511,TRUE
658.6,3.092560567,3.004144685,0,0.500299959,2.708194461,1.932452725,TRUE
658.65,3.07122221,3.005453805,0,0.5010293,2.587825608,1.846562615,TRUE
658.7,3.047930913,2.998697051,0,0.500284705,2.419527469,1.7264722,TRUE
658.75,3.068938869,2.994366732,1,0.499207045,2.314903444,1.651816932,TRUE
658.8,3.095067561,2.998294236,1,0.499269164,2.168476608,1.547332952,TRUE
658.85,3.092560567,3.004144685,0,0.500299959,2.077479669,1.482401395,TRUE
658.9,3.062618016,3.004037578,0,0.500995243,1.950279565,1.391636794,TRUE
658.95,3.047930913,2.998697051,0,0.500284705,1.871268914,1.335258144,TRUE
659,3.078777789,2.994546194,1,0.4989707,1.76070545,1.256364745,TRUE
659.05,3.095067561,2.998294236,1,0.499269164,1.691927918,1.207288015,TRUE
659.1,3.081061129,3.005633266,0,0.500792955,1.595741632,1.13865356,TRUE
659.15,3.062618016,3.004037578,0,0.500995243,1.536043892,1.096055784,TRUE
659.2,3.057439431,2.995855314,1,0.499700041,1.452568887,1.03649156,TRUE
659.25,3.078777789,2.994546194,1,0.4989707,1.400629064,0.999429505,TRUE
659.3,3.102069085,3.001302948,1,0.499715295,1.32791566,0.947544304,TRUE
659.35,3.081061129,3.005633266,0,0.500792955,1.282763117,0.915325364,FALSE
659.4,3.054932438,3.001705763,0,0.500730835,0,0.941093472,FALSE
659.45,3.057439431,2.995855314,1,0.499700041,0,0.961122912,FALSE
659.5,3.087381983,2.995962421,1,0.499004756,0,0.991108351,FALSE
659.55,3.102069085,3.001302948,1,0.499715295,0,1.011070858,FALSE
659.6,3.07122221,3.005453805,0,0.5010293,0,1.041051408,FALSE
659.65,3.054932438,3.001705763,0,0.500730835,0,1.0610882,FALSE
659.7,3.068938869,2.994366732,1,0.499207045,0,1.091133045,FALSE
659.75,3.087381983,2.995962421,1,0.499004756,0,1.111106406,FALSE
659.8,3.092560567,3.004144685,0,0.500299959,0,1.141047365,FALSE
659.85,3.07122221,3.005453805,0,0.5010293,0,1.161055046,FALSE
659.9,3.047930913,2.998697051,0,0.500284705,0,1.191114373,FALSE
659.95,3.068938869,2.994366732,1,0.499207045,0,1.211128243,FALSE
660,3.095067561,2.998294236,1,0.499269164,0,1.241084258,FALSE
660.05,3.092560567,3.004144685,0,0.500299959,0,1.261054818,FALSE
660.1,3.062618016,3.004037578,0,0.500995243,0,1.291069379,FALSE
660.15,3.047930913,2.998697051,0,0.500284705,0,1.311106872,FALSE
660.2,3.078777789,2.994546194,1,0.4989707,0,1.341126322,FALSE
660.25,3.095067561,2.998294236,1,0.499269164,0,1.36108953,FALSE
660.3,3.081061129,3.005633266,0,0.500792955,0,1.391044685,FALSE
660.35,3.062618016,3.004037578,0,0.500995243,0,1.411071324,FALSE
660.4,3.057439431,2.995855314,1,0.499700041,0,1.441130364,FALSE
660.45,3.078777789,2.994546194,1,0.4989707,0,1.461122683,FALSE
660.5,3.102069085,3.001302948,1,0.499715295,0,1.491063357,FALSE
660.55,3.081061129,3.005633267,0,0.500792955,0,1.511049486,FALSE
660.6,3.054932438,3.001705763,0,0.500730835,0,1.541093471,FALSE
660.65,3.057439431,2.995855314,1,0.499700041,0,1.561122912,FALSE
660.7,3.087381983,2.995962421,1,0.499004756,0,1.59110835,FALSE
660.75,3.102069085,3.001302948,1,0.499715295,0,1.611070858,FALSE
660.8,3.07122221,3.005453805,0,0.5010293,0,1.641051407,FALSE
660.85,3.054932438,3.001705763,0,0.500730835,0,1.661088199,FALSE
660.9,3.068938869,2.994366732,1,0.499207045,0,1.691133044,FALSE
660.95,3.087381983,2.995962421,1,0.499004756,0,1.711106406,FALSE
661,3.092560567,3.004144685,0,0.500299959,0,1.741047365,FALSE
661.05,3.07122221,3.005453805,0,0.5010293,0,1.761055046,FALSE
661.1,3.047930913,2.998697051,0,0.500284705,0,1.791114373,FALSE
661.15,3.068938869,2.994366732,1,0.499207045,0,1.811128243,FALSE
661.2,3.095067561,2.998294236,1,0.499269164,0,1.841084258,FALSE
661.25,3.092560568,3.004144685,0,0.500299959,0,1.861054818,FALSE
661.3,3.062618016,3.004037578,0,0.500995243,0,1.891069379,FALSE
661.35,3.047930913,2.998697051,0,0.500284705,0,1.911106871,FALSE
661.4,3.078777789,2.994546194,1,0.4989707,0,1.941126322,FALSE
661.45,3.095067561,2.998294236,1,0.499269164,0,1.96108953,FALSE
661.5,3.08106113,3.005633267,0,0.500792955,0,1.991044685,FALSE
661.55,3.062618016,3.004037578,0,0.500995243,0,2.011071324,FALSE
661.6,3.057439431,2.995855314,1,0.499700041,0,2.041130364,FALSE
661.65,3.078777789,2.994546194,1,0.4989707,0,2.061122683,TRUE
661.7,3.102069085,3.001302948,1,0.499715295,2.708213618,1.932466394,TRUE
661.75,3.08106113,3.005633267,0,0.500792955,2.587814279,1.846554531,TRUE
661.8,3.054932438,3.001705763,0,0.500730835,2.419496497,1.7264501,TRUE
661.85,3.057439431,2.995855314,1,0.499700041,2.314895467,1.65181124,TRUE
661.9,3.087381983,2.995962421,1,0.499004756,2.168508833,1.547355946,TRUE
661.95,3.102069086,3.001302948,1,0.499715295,2.077499067,1.482415237,TRUE
662,3.07122221,3.005453805,0,0.5010293,1.950251622,1.391616856,TRUE
662.05,3.054932438,3.001705763,0,0.500730835,1.871241619,1.335238668,TRUE
662.1,3.068938869,2.994366732,1,0.499207045,1.760714566,1.25637125,TRUE
662.15,3.087381983,2.995962421,1,0.499004756,1.691950348,1.20730402,TRUE
662.2,3.092560568,3.004144685,0,0.500299959,1.59574308,1.138654593,TRUE
662.25,3.07122221,3.005453805,0,0.5010293,1.536019394,1.096038304,TRUE
662.3,3.047930913,2.998697051,0,0.500284705,1.452546848,1.036475835,TRUE
662.35,3.068938869,2.994366732,1,0.499207045,1.400637668,0.999435645,TRUE
662.4,3.095067561,2.998294236,1,0.499269164,1.327944126,0.947564616,TRUE
662.45,3.092560568,3.004144685,0,0.500299959,1.282768725,0.915329365,FALSE
662.5,3.062618016,3.004037578,0,0.500995243,0,0.941068031,FALSE
662.55,3.047930913,2.998697051,0,0.500284705,0,0.961105523,FALSE
662.6,3.078777789,2.994546194,1,0.4989707,0,0.991124974,FALSE
662.65,3.095067561,2.998294236,1,0.499269164,0,1.011088182,FALSE
662.7,3.08106113,3.005633267,0,0.500792955,0,1.041043337,FALSE
662.75,3.062618016,3.004037578,0,0.500995243,0,1.061069976,FALSE
662.8,3.057439431,2.995855314,1,0.499700041,0,1.091129016,FALSE
662.85,3.078777789,2.994546194,1,0.4989707,0,1.111121335,FALSE
662.9,3.102069086,3.001302948,1,0.499715295,0,1.141062008,FALSE
662.95,3.08106113,3.005633267,0,0.500792955,0,1.161048138,FALSE
663,3.054932438,3.001705763,0,0.500730835,0,1.191092123,FALSE
663.05,3.057439431,2.995855314,1,0.499700041,0,1.211121564,FALSE
663.1,3.087381983,2.995962421,1,0.499004756,0,1.241107002,FALSE
663.15,3.102069086,3.001302948,1,0.499715295,0,1.26106951,FALSE
663.2,3.07122221,3.005453805,0,0.5010293,0,1.291050059,FALSE
663.25,3.054932438,3.001705763,0,0.500730835,0,1.311086851,FALSE
663.3,3.068938869,2.994366732,1,0.499207045,0,1.341131696,FALSE
663.35,3.087381983,2.995962421,1,0.499004756,0,1.361105057,FALSE
663.4,3.092560568,3.004144685,0,0.500299959,0,1.391046017,FALSE
663.45,3.07122221,3.005453805,0,0.5010293,0,1.411053698,FALSE
663.5,3.047930913,2.998697051,0,0.500284705,0,1.441113025,FALSE
663.55,3.068938869,2.994366732,1,0.499207045,0,1.461126895,FALSE
663.6,3.095067561,2.998294236,1,0.499269164,0,1.49108291,FALSE
663.65,3.092560568,3.004144685,0,0.500299959,0,1.51105347,FALSE
663.7,3.062618016,3.004037578,0,0.500995243,0,1.541068031,FALSE
663.75,3.047930913,2.998697051,0,0.500284705,0,1.561105523,FALSE
663.8,3.078777789,2.994546194,1,0.4989707,0,1.591124974,FALSE
663.85,3.095067561,2.998294236,1,0.499269164,0,1.611088182,FALSE
663.9,3.08106113,3.005633267,0,0.500792955,0,1.641043337,FALSE
663.95,3.062618016,3.004037578,0,0.500995243,0,1.661069976,FALSE
664,3.057439431,2.995855314,1,0.499700041,0,1.691129016,FALSE
664.05,3.078777789,2.994546194,1,0.4989707,0,1.711121335,FALSE
664.1,3.102069086,3.001302948,1,0.499715295,0,1.741062008,FALSE
664.15,3.08106113,3.005633267,0,0.500792955,0,1.761048138,FALSE
664.2,3.054932438,3.001705763,0,0.500730835,0,1.791092123,FALSE
664.25,3.057439431,2.995855314,1,0.499700041,0,1.811121564,FALSE
664.3,3.087381983,2.995962421,1,0.499004756,0,1.841107002,FALSE
664.35,3.102069086,3.001302948,1,0.499715295,0,1.86106951,FALSE
664.4,3.07122221,3.005453805,0,0.5010293,0,1.891050059,FALSE
664.45,3.054932438,3.001705763,0,0.500730835,0,1.911086851,FALSE
664.5,3.068938869,2.994366732,1,0.499207045,0,1.941131696,FALSE
664.55,3.087381983,2.995962421,1,0.499004756,0,1.961105057,FALSE
664.6,3.092560568,3.004144685,0,0.500299959,0,1.991046017,FALSE
664.65,3.07122221,3.005453805,0,0.5010293,0,2.011053698,FALSE
664.7,3.047930913,2.998697051,0,0.500284705,0,2.041113025,FALSE
664.75,3.068938869,2.994366732,1,0.499207045,0,2.061126895,TRUE
664.8,3.095067561,2.998294236,1,0.499269164,2.708239626,1.932484952,TRUE
664.85,3.092560568,3.004144685,0,0.500299959,2.587817563,1.846556875,TRUE
664.9,3.062618016,3.004037578,0,0.500995243,2.419459959,1.726424028,TRUE
664.95,3.047930913,2.998697051,0,0.500284705,2.314871989,1.651794488,TRUE
665,3.078777789,2.994546194,1,0.4989707,2.168533025,1.547373208,TRUE
665.05,3.095067561,2.998294236,1,0.499269164,2.077522817,1.482432183,TRUE
665.1,3.08106113,3.005633267,0,0.500792955,1.950239247,1.391608025,TRUE
665.15,3.062618016,3.004037578,0,0.500995243,1.871216107,1.335220464,TRUE
665.2,3.057439431,2.995855314,1,0.499700041,1.760710285,1.256368195,TRUE
665.25,3.078777789,2.994546194,1,0.4989707,1.691972167,1.207319589,TRUE
665.3,3.102069086,3.001302948,1,0.499715295,1.595762655,1.138668561,TRUE
665.35,3.08106113,3.005633267,0,0.500792955,1.536008462,1.096030503,TRUE
665.4,3.054932438,3.001705763,0,0.500730835,1.452516241,1.036453994,TRUE
665.45,3.057439431,2.995855314,1,0.499700041,1.400630036,0.999430199,TRUE
665.5,3.087381983,2.995962421,1,0.499004756,1.327976667,0.947587836,TRUE
665.55,3.102069086,3.001302948,1,0.499715295,1.282788423,0.915343421,FALSE
665.6,3.07122221,3.005453805,0,0.5010293,0,0.941048009,FALSE
665.65,3.054932438,3.001705763,0,0.500730835,0,0.961084801,FALSE
665.7,3.068938869,2.994366732,1,0.499207045,0,0.991129646,FALSE
665.75,3.087381983,2.995962421,1,0.499004756,0,1.011103007,FALSE
665.8,3.092560568,3.004144685,0,0.500299959,0,1.041043967,FALSE
665.85,3.07122221,3.005453805,0,0.5010293,0,1.061051648,FALSE
665.9,3.047930914,2.998697051,0,0.500284705,0,1.091110975,FALSE
665.95,3.068938869,2.994366732,1,0.499207045,0,1.111124845,FALSE
666,3.095067561,2.998294236,1,0.499269164,0,1.14108086,FALSE
666.05,3.092560568,3.004144685,0,0.500299959,0,1.161051419,FALSE
666.1,3.062618016,3.004037578,0,0.500995243,0,1.191065981,FALSE
666.15,3.047930914,2.998697051,0,0.500284705,0,1.211103473,FALSE
666.2,3.078777789,2.994546194,1,0.4989707,0,1.241122924,FALSE
666.25,3.095067561,2.998294236,1,0.499269164,0,1.261086132,FALSE
666.3,3.08106113,3.005633267,0,0.500792955,0,1.291041286,FALSE
666.35,3.062618016,3.004037578,0,0.500995243,0,1.311067925,FALSE
666.4,3.057439432,2.995855314,1,0.499700041,0,1.341126966,FALSE
666.45,3.078777789,2.994546194,1,0.4989707,0,1.361119285,FALSE
666.5,3.102069086,3.001302948,1,0.499715295,0,1.391059958,FALSE
666.55,3.08106113,3.005633267,0,0.500792955,0,1.411046088,FALSE
666.6,3.054932438,3.001705763,0,0.500730835,0,1.441090073,FALSE
666.65,3.057439432,2.995855314,1,0.499700041,0,1.461119513,FALSE
666.7,3.087381983,2.995962421,1,0.499004756,0,1.491104952,FALSE
666.75,3.102069086,3.001302948,1,0.499715295,0,1.51106746,FALSE
666.8,3.07122221,3.005453805,0,0.5010293,0,1.541048009,FALSE
666.85,3.054932438,3.001705763,0,0.500730835,0,1.561084801,FALSE
666.9,3.068938869,2.994366732,1,0.499207045,0,1.591129646,FALSE
666.95,3.087381983,2.995962421,1,0.499004756,0,1.611103007,FALSE
667,3.092560568,3.004144685,0,0.500299959,0,1.641043967,FALSE
667.05,3.07122221,3.005453805,0,0.5010293,0,1.661051648,FALSE
667.1,3.047930914,2.998697051,0,0.500284705,0,1.691110974,FALSE
667.15,3.06893887,2.994366733,1,0.499207045,0,1.711124845,FALSE
667.2,3.095067561,2.998294236,1,0.499269164,0,1.741080859,FALSE
667.25,3.092560568,3.004144685,0,0.500299959,0,1.761051419,FALSE
667.3,3.062618016,3.004037578,0,0.500995243,0,1.791065981,FALSE
667.35,3.047930914,2.998697051,0,0.500284705,0,1.811103473,FALSE
667.4,3.078777789,2.994546194,1,0.4989707,0,1.841122923,FALSE
667.45,3.095067561,2.998294236,1,0.499269164,0,1.861086131,FALSE
667.5,3.08106113,3.005633267,0,0.500792955,0,1.891041286,FALSE
667.55,3.062618016,3.004037578,0,0.500995243,0,1.911067925,FALSE
667.6,3.057439432,2.995855314,1,0.499700041,0,1.941126966,FALSE
667.65,3.078777789,2.994546194,1,0.4989707,0,1.961119285,FALSE
667.7,3.102069086,3.001302948,1,0.499715295,0,1.991059958,FALSE
667.75,3.08106113,3.005633267,0,0.500792955,0,2.011046088,FALSE
667.8,3.054932438,3.001705763,0,0.500730835,0,2.041090073,FALSE
667.85,3.057439432,2.995855314,1,0.499700041,0,2.061119513,TRUE
667.9,3.087381983,2.995962421,1,0.499004756,2.708269628,1.932506361,TRUE
667.95,3.102069086,3.001302948,1,0.499715295,2.587834861,1.846569218,TRUE
668,3.07122221,3.005453805,0,0.5010293,2.419430086,1.726402711,TRUE
668.05,3.054932438,3.001705763,0,0.500730835,2.314842868,1.651773708,TRUE
668.1,3.06893887,2.994366733,1,0.499207045,2.168540462,1.547378515,TRUE
668.15,3.087381983,2.995962421,1,0.499004756,2.077543659,1.482447056,TRUE
668.2,3.092560568,3.004144685,0,0.500299959,1.950239235,1.391608017,TRUE
668.25,3.07122221,3.005453805,0,0.5010293,1.87119023,1.335201999,TRUE
668.3,3.047930914,2.998697051,0,0.500284705,1.760686978,1.256351564,TRUE
668.35,3.06893887,2.994366733,1,0.499207045,1.691979571,1.207324872,TRUE
668.4,3.095067561,2.998294236,1,0.499269164,1.595790019,1.138688087,TRUE
668.45,3.092560568,3.004144685,0,0.500299959,1.536013028,1.096033761,TRUE
668.5,3.062618016,3.004037578,0,0.500995243,1.452480881,1.036428763,TRUE
668.55,3.047930914,2.998697051,0,0.500284705,1.400607672,0.999414241,TRUE
668.6,3.078777789,2.994546194,1,0.4989707,1.328001883,0.947605829,TRUE
668.65,3.095067561,2.998294236,1,0.499269164,1.282813141,0.915361059,FALSE
668.7,3.08106113,3.005633267,0,0.500792955,0,0.94104017,FALSE
668.75,3.062618016,3.004037578,0,0.500995243,0,0.961066809,FALSE
668.8,3.057439432,2.995855314,1,0.499700041,0,0.991125849,FALSE
668.85,3.078777789,2.994546194,1,0.4989707,0,1.011118168,FALSE
668.9,3.102069086,3.001302948,1,0.499715295,0,1.041058841,FALSE
668.95,3.08106113,3.005633267,0,0.500792955,0,1.061044971,FALSE
669,3.054932438,3.001705763,0,0.500730835,0,1.091088956,FALSE
669.05,3.057439432,2.995855314,1,0.499700041,0,1.111118397,FALSE
669.1,3.087381983,2.995962421,1,0.499004756,0,1.141103835,FALSE
669.15,3.102069086,3.001302948,1,0.499715295,0,1.161066343,FALSE
669.2,3.07122221,3.005453805,0,0.5010293,0,1.191046892,FALSE
669.25,3.054932438,3.001705763,0,0.500730835,0,1.211083684,FALSE
669.3,3.06893887,2.994366733,1,0.499207045,0,1.241128529,FALSE
669.35,3.087381983,2.995962421,1,0.499004756,0,1.26110189,FALSE
669.4,3.092560568,3.004144685,0,0.500299959,0,1.29104285,FALSE
669.45,3.07122221,3.005453805,0,0.5010293,0,1.311050531,FALSE
669.5,3.047930914,2.998697051,0,0.500284705,0,1.341109858,FALSE
669.55,3.06893887,2.994366733,1,0.499207045,0,1.361123728,FALSE
669.6,3.095067561,2.998294236,1,0.499269164,0,1.391079743,FALSE
669.65,3.092560568,3.004144685,0,0.500299959,0,1.411050302,FALSE
669.7,3.062618016,3.004037578,0,0.500995243,0,1.441064864,FALSE
669.75,3.047930914,2.998697051,0,0.500284705,0,1.461102356,FALSE
669.8,3.078777789,2.994546194,1,0.4989707,0,1.491121807,FALSE
669.85,3.095067561,2.998294236,1,0.499269164,0,1.511085015,FALSE
669.9,3.08106113,3.005633267,0,0.500792955,0,1.54104017,FALSE
669.95,3.062618016,3.004037578,0,0.500995243,0,1.561066809,FALSE
670,3.057439432,2.995855314,1,0.499700041,0,1.591125849,FALSE
670.05,3.078777789,2.994546194,1,0.4989707,0,1.611118168,FALSE
670.1,3.102069086,3.001302948,1,0.499715295,0,1.641058841,FALSE
670.15,3.08106113,3.005633267,0,0.500792955,0,1.661044971,FALSE
670.2,3.054932438,3.001705763,0,0.500730835,0,1.691088956,FALSE
670.25,3.057439432,2.995855314,1,0.499700041,0,1.711118396,FALSE
670.3,3.087381983,2.995962421,1,0.499004756,0,1.741103835,FALSE
670.35,3.102069086,3.001302948,1,0.499715295,0,1.761066343,FALSE
670.4,3.07122221,3.005453805,0,0.5010293,0,1.791046892,FALSE
670.45,3.054932438,3.001705763,0,0.500730835,0,1.811083684,FALSE
670.5,3.06893887,2.994366733,1,0.499207045,0,1.841128529,FALSE
670.55,3.087381983,2.995962421,1,0.499004756,0,1.86110189,FALSE
670.6,3.092560568,3.004144685,0,0.500299959,0,1.89104285,FALSE
670.65,3.07122221,3.005453805,0,0.5010293,0,1.911050531,FALSE
670.7,3.047930914,2.998697051,0,0.500284705,0,1.941109858,FALSE
670.75,3.06893887,2.994366733,1,0.499207045,0,1.961123728,FALSE
670.8,3.095067561,2.998294236,1,0.499269164,0,1.991079743,FALSE
670.85,3.092560568,3.004144685,0,0.500299959,0,2.011050302,FALSE
670.9,3.062618016,3.004037578,0,0.500995243,0,2.041064864,FALSE
670.95,3.047930914,2.998697051,0,0.500284705,0,2.061102356,TRUE
671,3.078777789,2.994546194,1,0.4989707,2.708293196,1.932523178,TRUE
671.05,3.095067561,2.998294236,1,0.499269164,2.58785802,1.846585743,TRUE
671.1,3.08106113,3.005633267,0,0.500792955,2.419417167,1.726393493,TRUE
671.15,3.062618016,3.004037578,0,0.500995243,2.314816843,1.651755138,TRUE
671.2,3.057439432,2.995855314,1,0.499700041,2.168535709,1.547375124,TRUE
671.25,3.078777789,2.994546194,1,0.4989707,2.077565031,1.482462306,TRUE
671.3,3.102069086,3.001302948,1,0.499715295,1.950258401,1.391621693,TRUE
671.35,3.08106113,3.005633267,0,0.500792955,1.87117891,1.335193921,TRUE
671.4,3.054932438,3.001705763,0,0.500730835,1.760656014,1.25632947,TRUE
671.45,3.057439432,2.995855314,1,0.499700041,1.691971602,1.207319186,TRUE
671.5,3.087381983,2.995962421,1,0.499004756,1.59582225,1.138711086,TRUE
671.55,3.102069086,3.001302948,1,0.499715295,1.536032433,1.096047607,TRUE
671.6,3.07122221,3.005453805,0,0.5010293,1.452452945,1.036408829,TRUE
671.65,3.054932438,3.001705763,0,0.500730835,1.400580383,0.999394768,TRUE
671.7,3.06893887,2.994366733,1,0.499207045,1.328011004,0.947612337,TRUE
671.75,3.087381983,2.995962421,1,0.499004756,1.282835575,0.915377067,FALSE
671.8,3.092560568,3.004144685,0,0.500299959,0,0.941041908,FALSE
671.85,3.07122221,3.005453805,0,0.5010293,0,0.961049589,FALSE
671.9,3.047930914,2.998697051,0,0.500284705,0,0.991108916,FALSE
671.95,3.06893887,2.994366733,1,0.499207045,0,1.011122786,FALSE
672,3.095067561,2.998294236,1,0.499269164,0,1.041078801,FALSE
672.05,3.092560568,3.004144685,0,0.500299959,0,1.061049361,FALSE
672.1,3.062618016,3.004037578,0,0.500995243,0,1.091063922,FALSE
672.15,3.047930914,2.998697051,0,0.500284705,0,1.111101414,FALSE
672.2,3.078777789,2.994546194,1,0.4989707,0,1.141120865,FALSE
672.25,3.095067561,2.998294236,1,0.499269164,0,1.161084073,FALSE
672.3,3.08106113,3.005633267,0,0.500792955,0,1.191039228,FALSE
672.35,3.062618016,3.004037578,0,0.500995243,0,1.211065867,FALSE
672.4,3.057439432,2.995855314,1,0.499700041,0,1.241124907,FALSE
672.45,3.078777789,2.994546194,1,0.4989707,0,1.261117226,FALSE
672.5,3.102069086,3.001302948,1,0.499715295,0,1.291057899,FALSE
672.55,3.08106113,3.005633267,0,0.500792955,0,1.311044029,FALSE
672.6,3.054932438,3.001705763,0,0.500730835,0,1.341088014,FALSE
672.65,3.057439432,2.995855314,1,0.499700041,0,1.361117455,FALSE
